1683834372,Kennys Bookshop & Art Gallery,74.57000000000001,New,Amazon,60.68,New,False,60.68,80.7044,-0.19,-0.27,-0.31
0528021133,Book Depository CA,84.55,New,INTERSPECTIVE LLC,39.99,New,True,39.99,53.18670000000001,-0.53,-0.57,-0.6
1628253827,Amazon,71.7,New,Amazon,60.24,New,False,60.24,80.1192,-0.16,-0.24,-0.29
0714876909,Book Depository CA,78.23,New,Amazon,50.8,New,False,50.8,67.564,-0.35,-0.42,-0.45
1119110661,Amazon,62.32,New,AcceptableBooks,49.29,Used - Good,True,49.29,65.5557,-0.21,-0.29,-0.33
0310437571,BookOutlet Canada,70.83,Used - Like New,FlippingPages,42.9,Used - Good,True,42.9,57.057,-0.39,-0.45,-0.49
0393292495,Amazon,117.02,New,SummitPark Prints,76.59,New,True,76.59,101.86470000000001,-0.35,-0.41,-0.44
1496351290,fakeDict,-99,something wrong happened,Zenkat Traders,71.98,Used - Good,True,71.98,95.73340000000002,-1.73,-1.65,-1.62
0134093410,Amazon,186.56,New,Bargain Lenders,155.0,Used - Acceptable,True,155.0,206.15,-0.17,-0.25,-0.29
149250162X,fakeDict,-99,something wrong happened,Audrey's Corner,91.0,Used - Good,True,91.0,121.03,-1.92,-1.83,-1.78
1975136411,Amazon,121.05,New,Amazon,82.0,New,False,82.0,109.06,-0.32,-0.39,-0.42
0692196382,Book Depository CA,94.52,New,Amazon,74.99,New,False,74.99,99.7367,-0.21,-0.29,-0.33
154760218X,Amazon,133.66,New,Collect Musings,84.95,Used - Acceptable,True,84.95,112.9835,-0.36,-0.43,-0.46
1634022351,Amazon,120.95,New,Amazon,80.24,New,False,80.24,106.7192,-0.34,-0.4,-0.44
019064625X,Amazon,116.29,New,Amazon,71.86,New,False,71.86,95.5738,-0.38,-0.44,-0.47
032119991X,Amazon,95.0,New,Half-Price Hank's Books,86.17,Used - Very Good,True,86.17,114.60610000000001,-0.09,-0.18,-0.23
0134414233,Alpha Textbooks Inc.,162.48000000000002,Used - Like New,🕗 24HourTextBooks 🕗,146.88,Used - Good,True,146.88,195.3504,-0.1,-0.19,-0.23
0134462459,Amazon,199.0,New,Half-Price Hank's Books,107.11,Used - Acceptable,True,107.11,142.4563,-0.46,-0.52,-0.54
1408856786,Amazon,129.99,New,RentU,109.79,Used - Good,True,109.79,146.0207,-0.16,-0.24,-0.28
0310452856,Book Depository CA,91.23,New,Amazon,76.49,New,False,76.49,101.7317,-0.16,-0.25,-0.29
0310916410,Amazon,72.26,New,North End Distributing,44.19,Used - Very Good,True,44.19,58.7727,-0.39,-0.45,-0.48
133816368X,Amazon,71.98,New,Amazon,64.05,Used - Acceptable,True,64.05,85.1865,-0.11,-0.2,-0.24
1506248446,Amazon,83.1,New,Amazon,50.99,New,False,50.99,67.81670000000001,-0.39,-0.45,-0.48
0310421314,Amazon,86.13,New,Lower-Christian-Prices,60.84,New,True,60.84,80.91720000000001,-0.29,-0.36,-0.4
1107189632,Amazon,85.95,New,Amazon,66.58,New,False,66.58,88.5514,-0.23,-0.3,-0.34
0310434807,BookOutlet Canada,77.97999999999999,Used - Like New,Amazon,54.51,New,False,54.51,72.4983,-0.3,-0.37,-0.41
1414307225,Amazon,72.08,New,Loving Wisdom,54.79,Used - Good,True,54.79,72.8707,-0.24,-0.32,-0.35
1422184056,Amazon,99.15,New,apex_media,71.37,Used - Good,True,71.37,94.92210000000001,-0.28,-0.35,-0.39
1482253445,Amazon,124.52,New,ayvax,87.55,New,True,87.55,116.4415,-0.3,-0.37,-0.4
1506236227,Amazon,234.0,New,Amazon,117.53,New,False,117.53,156.31490000000002,-0.5,-0.55,-0.57
1418542296,Amazon,90.51,New,Amazon,59.7,New,False,59.7,79.40100000000001,-0.34,-0.41,-0.44
0718024133,fakeDict,-99,something wrong happened,mazeh bargains,63.0,Used - Good,True,63.0,83.79,-1.64,-1.57,-1.54
0310452848,Amazon,78.62,New,Amazon,50.28,New,False,50.28,66.8724,-0.36,-0.42,-0.46
1119304148,University of Toronto Bookstore,108.54,New,Tome Dealers,111.19,Used - Like New,True,111.19,147.8827,0.02,-0.08,-0.13
0134014545,Amazon,171.99,New,Amazon,132.99,New,False,132.99,176.87670000000003,-0.23,-0.3,-0.34
0323554288,Niche_Books,200.15,New,MediaAlternativesDotOrg,118.29,Used - Very Good,True,118.29,157.3257,-0.41,-0.47,-0.5
4874244475,Lightning Japan,65.0,New,GK_store,48.0,New,True,48.0,63.84,-0.26,-0.34,-0.37
1285741552,RAE global,135.99,Used - Good,🕗 24HourTextBooks 🕗,170.77,Used - Good,True,170.77,227.12410000000003,0.26,0.13,0.07
1259277720,Amazon,358.62,New,Goodbooks Company,74.27,Used - Good,True,74.27,98.7791,-0.79,-0.81,-0.82
0134580990,fakeDict,-99,something wrong happened,FranklinMedia,137.56,Used - Good,True,137.56,182.9548,-2.39,-2.25,-2.18
1305950445,Kennys Bookshop & Art Gallery,190.92,New,Aarilyn's Corner,94.95,Used - Very Good,True,94.95,126.2835,-0.5,-0.55,-0.58
1626886075,fakeDict,-99,something wrong happened,AAPC,69.9,New,True,69.9,92.96700000000001,-1.71,-1.64,-1.6
0980232775,Amazon,106.31,New,Amazon,75.56,New,False,75.56,100.49480000000001,-0.29,-0.36,-0.4
1414391978,Amazon,80.12,New,Amazon,51.77,New,False,51.77,68.8541,-0.35,-0.42,-0.45
