131911329X,Book Depository CA,130.09,New,BlinkingPages,155.55,New,True,155.55,206.88150000000002,0.2,0.08,0.02
1337558508,Book Depository CA,153.48,New,🎓 Graduation Station,89.98,Used - Good,True,89.98,119.67340000000002,-0.41,-0.47,-0.5
0134243811,Amazon,185.0,New,Joaquin Suppliers,99.0,Used - Good,True,99.0,131.67000000000002,-0.46,-0.52,-0.55
1305645340,Amazon,105.74,New,Pudgy Peanut Inc.,69.99,Used - Very Good,True,69.99,93.0867,-0.34,-0.4,-0.44
0073385379,Distant_books,99.92,Used - Like New,FranklinMedia,57.52,Used - Acceptable,True,57.52,76.50160000000001,-0.42,-0.48,-0.51
1930034229,Book Depository CA,90.89,New,Amazon,74.38,New,False,74.38,98.9254,-0.18,-0.26,-0.3
1628455527,Book Depository CA,85.8,New,Amazon,66.99,New,False,66.99,89.0967,-0.22,-0.3,-0.34
0521784506,Amazon,74.95,New,FlippingPages,51.16,Used - Good,True,51.16,68.0428,-0.32,-0.39,-0.42
1305115546,Kennys Bookshop & Art Gallery,153.29,New,FlippingPages,60.93,Used - Acceptable,True,60.93,81.0369,-0.6,-0.64,-0.66
0887073360,fakeDict,-99,something wrong happened,FlippingPages,56.59,Used - Good,True,56.59,75.2647,-1.57,-1.51,-1.49
0310438667,Foster House Books,69.95,Used - Good,Lower-Christian-Prices,57.89,New,True,57.89,76.9937,-0.17,-0.26,-0.3
0134459369,Amazon,84.15,New,FlippingPages,55.93,Used - Good,True,55.93,74.3869,-0.34,-0.4,-0.44
0310082463,Amazon,153.29,New,Lamantra,103.74,Used - Good,True,103.74,137.9742,-0.32,-0.39,-0.42
0521887054,Amazon,79.95,New,Amazon,64.44,New,False,64.44,85.7052,-0.19,-0.27,-0.31
0393614042,fakeDict,-99,something wrong happened,Spot Light Media,94.03,Used - Acceptable,True,94.03,125.05990000000001,-1.95,-1.85,-1.81
0073405981,fakeDict,-99,something wrong happened,The Green Book Company,69.05,Used - Good,True,69.05,91.8365,-1.7,-1.63,-1.59
1138015962,Kennys Bookshop & Art Gallery,138.13,New,🎓 Graduation Station,64.99,Used - Good,True,64.99,86.4367,-0.53,-0.58,-0.6
1401270425,Amazon,100.39,New,Amazon,73.6,New,False,73.6,97.88799999999999,-0.27,-0.34,-0.38
019973979X,Neska Booklist,69.41,Used - Very Good,Frankie books,70.0,Used - Very Good,True,70.0,93.10000000000001,0.01,-0.09,-0.14
0134705181,GTATEXTBOOKS (GREATER TORONTO AREA),206.92999999999998,Used - Very Good,🎓 Graduation Station,123.55,Used - Good,True,123.55,164.32150000000001,-0.4,-0.46,-0.49
1107014026,Amazon,79.95,New,FlippingPages,44.98,Used - Good,True,44.98,59.8234,-0.44,-0.49,-0.52
0321998596,Amazon,175.87,New,FlippingPages,44.33,Used - Acceptable,True,44.33,58.9589,-0.75,-0.77,-0.79
0134632338,Amazon,158.61,New,RentU,103.99,Used - Good,True,103.99,138.3067,-0.34,-0.41,-0.44
1603595309,Book Depository CA,85.15,New,Amazon,65.7,New,False,65.7,87.38100000000001,-0.23,-0.31,-0.34
0899579175,Book Depository CA,112.16,New,apex_media,65.82,Used - Good,True,65.82,87.5406,-0.41,-0.47,-0.5
0321976495,Amazon,170.0,New,apex_media,54.65,Used - Acceptable,True,54.65,72.6845,-0.68,-0.71,-0.73
0133431061,UrbanInspirations,104.53,New,Amazon,46.62,New,False,46.62,62.004599999999996,-0.55,-0.6,-0.62
0073519588,Amazon,163.95,New,FranklinMedia,58.65,Used - Acceptable,True,58.65,78.00450000000001,-0.64,-0.68,-0.7
1496402049,Amazon,78.83,New,Amazon,52.27,New,False,52.27,69.51910000000001,-0.34,-0.4,-0.44
0078021510,Russell-books,502.92,New,apex_media,65.44,Used - Good,True,65.44,87.0352,-0.87,-0.88,-0.89
1337399922,Book Depository CA,165.32,New,Unleash-Inc,95.26,New,True,95.26,126.69580000000002,-0.42,-0.48,-0.51
0134154126,Amazon,209.73,New,apex_media,107.78,Used - Good,True,107.78,143.34740000000002,-0.49,-0.54,-0.56
1305504593,Virtual_Books,93.02,New,ST MEDIA,94.94,Used - Good,True,94.94,126.2702,0.02,-0.08,-0.13
1524934151,Amazon,88.42,New,Green Earth Media,67.62,Used - Good,True,67.62,89.93460000000002,-0.24,-0.31,-0.35
1305504917,JGL,86.44,Used - Very Good,RockCityBooks,95.96,Used - Acceptable,True,95.96,127.6268,0.11,-0.0,-0.06
