1285430239,Kennys Bookshop & Art Gallery,154.73999999999998,New,Suntuosa,65.0,Used - Acceptable,True,65.0,86.45,-0.58,-0.62,-0.64
1305961137,Amazon,199.95,New,💲Value_Text📚,62.01,Used - Very Good,True,62.01,82.4733,-0.69,-0.72,-0.74
1305960947,Russell-books,174.38,New,apex_media,68.08,Used - Good,True,68.08,90.5464,-0.61,-0.65,-0.67
0803639198,Amazon,74.52,New,itemspopularsonlineaindemand,52.15,New,True,52.15,69.3595,-0.3,-0.37,-0.41
0134146778,Amazon,291.65,New,Mega Discount Books,65.0,Used - Acceptable,True,65.0,86.45,-0.78,-0.8,-0.81
0321507436,Textbooks for Change,90.89999999999999,Used - Good,SavingsAPlenty,69.22,Used - Good,True,69.22,92.0626,-0.24,-0.31,-0.35
0134066588,fakeDict,-99,something wrong happened,Tome Dealers,134.14,New,True,134.14,178.40619999999998,-2.35,-2.22,-2.15
1259638138,fakeDict,-99,something wrong happened,Books In Demand,92.99,Used - Very Good,True,92.99,123.6767,-1.94,-1.85,-1.8
0890543461,Amazon,145.36,New,Amazon,109.0,New,False,109.0,144.97,-0.25,-0.33,-0.36
0321977068,Hinoyama#CA,317.70000000000005,Used - Very Good,apex_media,103.39,Used - Good,True,103.39,137.5087,-0.67,-0.71,-0.72
3319589865,Book Depository CA,93.16,New,Amazon,60.78,New,False,60.78,80.8374,-0.35,-0.41,-0.45
1133945775,fakeDict,-99,something wrong happened,Mega Discount Books,79.92,Used - Acceptable,True,79.92,106.29360000000001,-1.81,-1.73,-1.69
032192553X,BLU-NEKO*CA,225.94,Used - Like New,Clean Earth Books,58.99,Used - Acceptable,True,58.99,78.45670000000001,-0.74,-0.77,-0.78
0393614026,Amazon,238.95,New,Wholesale Textbooks Direct,152.48,Used - Good,True,152.48,202.7984,-0.36,-0.43,-0.46
0134605209,Amazon,165.68,New,Amazon,123.68,Used - Very Good,True,123.68,164.4944,-0.25,-0.33,-0.37
1598848569,Amazon,89.51,New,Perpetual Textbooks,54.77,Used - Very Good,True,54.77,72.84410000000001,-0.39,-0.45,-0.48
1319083439,Amazon,59.37,New,Lucky Wolf,62.58,Used - Acceptable,True,62.58,83.23140000000001,0.05,-0.05,-0.1
1577666127,fakeDict,-99,something wrong happened,Amazon,88.57,New,False,88.57,117.79809999999999,-1.89,-1.81,-1.76
0073385395,Amazon,120.73,New,Amazon,123.38,New,False,123.38,164.0954,0.02,-0.08,-0.13
0716601184,book.emporium,1200.05,New,Amazon,854.65,New,False,854.65,1136.6845,-0.29,-0.36,-0.39
0134081498,University of Toronto Bookstore,243.53,New,🕗 24HourTextBooks 🕗,137.77,Used - Acceptable,True,137.77,183.2341,-0.43,-0.49,-0.52
1598570188,Amazon,105.24,New,Grassroots Books - Reno,54.24,Used - Good,True,54.24,72.1392,-0.48,-0.54,-0.56
1429255269,Amazon,239.82,New,apex_media,91.8,Used - Good,True,91.8,122.09400000000001,-0.62,-0.66,-0.67
1577666798,fakeDict,-99,something wrong happened,Amazon,50.95,New,False,50.95,67.76350000000001,-1.51,-1.46,-1.44
0134039017,Amazon,179.95,New,Noodle Books,95.33,Used - Good,True,95.33,126.7889,-0.47,-0.52,-0.55
155766904X,Amazon,100.8,New,Amazon,70.93,New,False,70.93,94.33690000000001,-0.3,-0.37,-0.4
1119378699,Kelowna Books,94.99,Used - Like New,Amazon,85.16,Used - Like New,True,85.16,113.2628,-0.1,-0.19,-0.24
0077426444,Amazon,103.95,New,Wholesale Textbooks Direct,89.9,Used - Good,True,89.9,119.56700000000001,-0.14,-0.22,-0.26
0135166934,Amazon,133.31,New,Amazon,101.28,New,False,101.28,134.7024,-0.24,-0.32,-0.35
1259693554,Virtual_Books,141.58,New,TEXTBookAMAZING,69.0,New,True,69.0,91.77000000000001,-0.51,-0.56,-0.59
0205646999,fakeDict,-99,something wrong happened,FranklinMedia,41.04,Used - Acceptable,True,41.04,54.583200000000005,-1.41,-1.37,-1.35
0190255234,Amazon,121.95,New,Perpetual Textbooks,81.49,Used - Very Good,True,81.49,108.3817,-0.33,-0.4,-0.43
0826120288,Virtual_Books,72.94,New,FlippingPages,38.51,Used - Acceptable,True,38.51,51.2183,-0.47,-0.52,-0.55
0815345240,Amazon,150.87,New,Amazon,104.62,New,False,104.62,139.14460000000003,-0.31,-0.38,-0.41
1538112582,Book Depository CA,92.77,New,apex_media,58.7,Used - Acceptable,True,58.7,78.07100000000001,-0.37,-0.43,-0.46
0133978001,Cross-Country Canada Booksellers,85.0,Used - Very Good,Sales Leads,53.99,Used - Good,True,53.99,71.8067,-0.36,-0.43,-0.46
1930034652,Book Depository CA,90.93,New,Amazon,61.85,New,False,61.85,82.26050000000001,-0.32,-0.39,-0.42
0134705092,Amazon,155.82,New,RockCityBooks,105.99,New,True,105.99,140.9667,-0.32,-0.39,-0.42
0198830874,Amazon,163.35,New,RentU,118.42,Used - Acceptable,True,118.42,157.4986,-0.28,-0.35,-0.38
1506308279,Textbooks for Change,93.83,Used - Very Good,apex_media,73.46,Used - Very Good,True,73.46,97.70179999999999,-0.22,-0.3,-0.33
1305658000,Hinoyama#CA,391.77000000000004,Used - Very Good,apex_media,131.22,Used - Good,True,131.22,174.5226,-0.67,-0.7,-0.72
1285746422,Kennys Bookshop & Art Gallery,109.45,New,KLASRUN,72.94,Used - Very Good,True,72.94,97.0102,-0.33,-0.4,-0.43
1319035299,Amazon,142.49,New,Perpetual Textbooks,89.59,Used - Good,True,89.59,119.1547,-0.37,-0.43,-0.47
0806320753,Amazon,99.62,New,Amazon,75.0,New,False,75.0,99.75,-0.25,-0.32,-0.36
0495105279,Textbooks for Change,84.67,Used - Very Good,apex_media,49.93,Used - Acceptable,True,49.93,66.40690000000001,-0.41,-0.47,-0.5
1627331530,Book Depository CA,72.44,New,Mometrix Test Preparation,51.78,New,True,51.78,68.8674,-0.29,-0.36,-0.39
1506307825,Prime Fulfillment Warehouse,129.87,Used - Good,croe21,52.02,Used - Good,True,52.02,69.18660000000001,-0.6,-0.64,-0.66
1617316261,Amazon,87.05,New,apex_media,58.93,Used - Good,True,58.93,78.3769,-0.32,-0.39,-0.42
1617317659,Amazon,39.7,New,Amazon,48.14,Used - Very Good,True,48.14,64.0262,0.21,0.09,0.03
0538735600,Second Bind,59.24,Used - Like New,apex_media,81.67,Used - Acceptable,True,81.67,108.62110000000001,0.38,0.24,0.17
1305266633,Canada's Best Books,149.99,Used - Good,grace0603,65.79,Used - Acceptable,True,65.79,87.50070000000001,-0.56,-0.61,-0.63
1462530702,Amazon,47.09,New,Amazon,51.95,New,False,51.95,69.0935,0.1,-0.01,-0.06
0393615197,Amazon,146.37,New,Tome Dealers,69.98,Used - Good,True,69.98,93.0734,-0.52,-0.57,-0.59
1319059473,Amazon,130.97,New,FranklinMedia,83.68,Used - Acceptable,True,83.68,111.29440000000001,-0.36,-0.42,-0.46
0073386464,Amazon,86.76,New,apex_media,34.34,Used - Good,True,34.34,45.672200000000004,-0.6,-0.64,-0.66
1598572059,Amazon,83.87,New,apex_media,49.9,Used - Good,True,49.9,66.367,-0.41,-0.46,-0.49
0321843339,Amazon,234.82,New,BuyLow Warehouse LLC,76.97,Used - Acceptable,True,76.97,102.37010000000001,-0.67,-0.7,-0.72
1305093836,Kennys Bookshop & Art Gallery,104.68,New,apex_media,90.1,Used - Acceptable,True,90.1,119.833,-0.14,-0.23,-0.27
0321908600,University of Toronto Bookstore,264.54,New,RockCityBooks,115.34,Used - Acceptable,True,115.34,153.40220000000002,-0.56,-0.61,-0.63
0520274881,Book Depository CA,89.46,New,apex_media,67.68,New,True,67.68,90.01440000000001,-0.24,-0.32,-0.36
1635500958,Book Depository CA,131.92,New,Amazon,99.95,New,False,99.95,132.9335,-0.24,-0.32,-0.36
0827603290,Book Depository CA,84.68,New,Amazon,55.02,New,False,55.02,73.17660000000001,-0.35,-0.42,-0.45
1337280933,Amazon,132.9,New,apex_media,75.02,New,True,75.02,99.7766,-0.44,-0.49,-0.52
1933253150,Amazon,124.15,New,Perpetual Textbooks,88.99,Used - Like New,True,88.99,118.3567,-0.28,-0.35,-0.39
1337285048,Amazon,134.95,New,ayvax,87.74,New,True,87.74,116.6942,-0.35,-0.41,-0.45
0321916603,Amazon,291.65,New,NovellaBargains,70.79,Used - Good,True,70.79,94.15070000000001,-0.76,-0.78,-0.79
0415516935,Amazon,96.39,New,Books In Demand,70.1,Used - Good,True,70.1,93.233,-0.27,-0.35,-0.38
1119385024,Niche_Books,67.22,New,itemspopularsonlineaindemand,53.43,New,True,53.43,71.06190000000001,-0.21,-0.28,-0.32
0716761874,Second Bind,90.43,New,FranklinMedia,49.95,Used - Acceptable,True,49.95,66.43350000000001,-0.45,-0.5,-0.53
1305270347,fakeDict,-99,something wrong happened,Open Range Media,57.0,Used - Good,True,57.0,75.81,-1.58,-1.52,-1.49
0393926370,Amazon,135.95,New,FlippingPages,89.31,Used - Good,True,89.31,118.7823,-0.34,-0.41,-0.44
0134068823,Amazon,115.29,New,Amazon,79.99,New,False,79.99,106.3867,-0.31,-0.38,-0.41
1111834725,Cheshireproducts,73.03,Used - Good,Jenson Books Inc,55.26,Used - Acceptable,True,55.26,73.4958,-0.24,-0.32,-0.36
0892541466,Amazon,84.34,New,Amazon,55.68,New,False,55.68,74.0544,-0.34,-0.41,-0.44
1319047238,Amazon,105.48,New,1upbooks,48.16,Used - Very Good,True,48.16,64.0528,-0.54,-0.59,-0.61
1937212106,fakeDict,-99,something wrong happened,Amazon,117.85,New,False,117.85,156.7405,-2.19,-2.07,-2.01
1259285278,University of Toronto Bookstore,164.54,New,FranklinMedia,79.99,Used - Acceptable,True,79.99,106.3867,-0.51,-0.56,-0.59
1305109597,Amazon,129.64,New,West End Used Books,45.0,Used - Very Good,True,45.0,59.85,-0.65,-0.69,-0.7
1337408859,ZK Store,116.49,Used - Like New,apex_media,100.25,Used - Good,True,100.25,133.3325,-0.14,-0.23,-0.27
1259823989,Rainbow Niagara,175.92,Used - Very Good,FranklinMedia,47.24,Used - Acceptable,True,47.24,62.82920000000001,-0.73,-0.76,-0.77
1462121233,fakeDict,-99,something wrong happened,Amazon,59.53,New,False,59.53,79.17490000000001,-1.6,-1.54,-1.51
1259916030,BLU-NEKO*CA,128.89,Used - Like New,FlippingPages,91.71,Used - Good,True,91.71,121.9743,-0.29,-0.36,-0.4
0199580316,Niche_Books,349.91,Used - Like New,Amazon,382.5,New,False,382.5,508.725,0.09,-0.02,-0.07
0321969162,fakeDict,-99,something wrong happened,Amazon,79.07,Used - Very Good,True,79.07,105.1631,-1.8,-1.72,-1.68
0521182913,Amazon,202.99,New,RentU,138.94,Used - Good,True,138.94,184.7902,-0.32,-0.38,-0.42
0198642261,fakeDict,-99,something wrong happened,apex_media,113.39,Used - Acceptable,True,113.39,150.80870000000002,-2.15,-2.03,-1.97
1118344995,fakeDict,-99,something wrong happened,Perpetual Textbooks,58.29,Used - Acceptable,True,58.29,77.5257,-1.59,-1.53,-1.5
1496402014,Amazon,75.95,New,Amazon,60.44,New,False,60.44,80.3852,-0.2,-0.28,-0.32
0073525324,Books 4 All The World,60.0,Used - Good,Tome Dealers,157.37,New,True,157.37,209.30210000000002,1.62,1.36,1.23
1260179931,fakeDict,-99,something wrong happened,TrumTrans Book Smart,79.97,Used - Good,True,79.97,106.3601,-1.81,-1.73,-1.69
0534399428,Second Bind,148.85,Used - Like New,Books In Demand,104.09,Used - Acceptable,True,104.09,138.43970000000002,-0.3,-0.37,-0.41
1305094506,Distant_books,80.58,New,apex_media,36.99,New,True,36.99,49.19670000000001,-0.54,-0.59,-0.61
0134767330,Amazon,199.99,New,Amazon,154.6,New,False,154.6,205.618,-0.23,-0.3,-0.34
0134042425,fakeDict,-99,something wrong happened,FlippingPages,56.41,Used - Good,True,56.41,75.0253,-1.57,-1.51,-1.48
1259610233,Niche_Books,279.68,New,apex_media,102.8,Used - Good,True,102.8,136.724,-0.63,-0.67,-0.69
1506329764,Amazon,184.87,New,apex_media,103.72,Used - Acceptable,True,103.72,137.9476,-0.44,-0.5,-0.52
075863854X,Amazon,81.17,New,Amazon,64.99,New,False,64.99,86.4367,-0.2,-0.28,-0.32
125956231X,newstainlesskid,92.97,Used - Very Good,Perpetual Textbooks,99.0,Used - Acceptable,True,99.0,131.67000000000002,0.06,-0.04,-0.09
1591413346,Amazon,190.27,New,Amazon,120.01,New,False,120.01,159.6133,-0.37,-0.43,-0.46
1337097047,Amazon,47.34,New,Amazon,85.47,New,False,85.47,113.6751,0.81,0.62,0.53
0123946263,Amazon,95.62,New,*Smart Student*,58.22,New,True,58.22,77.43260000000001,-0.39,-0.45,-0.48
0878932941,RAE global,99.95,Used - Good,apex_media,110.49,Used - Good,True,110.49,146.9517,0.11,-0.01,-0.06
1133954774,Kennys Bookshop & Art Gallery,117.03,New,apex_media,44.91,Used - Good,True,44.91,59.7303,-0.62,-0.65,-0.67
1429238607,Virtual_Books,110.36,New,Perpetual Textbooks,99.0,Used - Acceptable,True,99.0,131.67000000000002,-0.1,-0.19,-0.24
1609710681,Amazon,67.8,New,Mometrix Test Preparation,48.07,New,True,48.07,63.9331,-0.29,-0.36,-0.4
0393615154,Amazon,150.95,New,Wicked Raven Books,91.8,Used - Very Good,True,91.8,122.09400000000001,-0.39,-0.45,-0.48
1607951789,Amazon,96.17,New,Tome Dealers,65.0,New,True,65.0,86.45,-0.32,-0.39,-0.43
1285195698,Hinoyama#CA,182.07,Used - Good,Crestwood Sales,44.04,Used - Acceptable,True,44.04,58.5732,-0.76,-0.78,-0.79
0321625919,Amazon,188.0,New,M. Leeder Bookseller,149.99,Used - Good,True,149.99,199.4867,-0.2,-0.28,-0.32
0199689458,Kennys Bookshop & Art Gallery,78.21,New,FlippingPages,46.4,Used - Good,True,46.4,61.712,-0.41,-0.47,-0.5
0321878353,Amazon,64.85,New,Amazon,65.98,New,False,65.98,87.75340000000001,0.02,-0.08,-0.14
0137056389,Amazon,132.45,New,FlippingPages,72.69,Used - Good,True,72.69,96.6777,-0.45,-0.51,-0.53
1319052347,Amazon,161.95,New,Amazon,115.46,New,False,115.46,153.5618,-0.29,-0.36,-0.39
131910097X,Book Depository CA,124.18,New,Amazon,162.56,New,False,162.56,216.2048,0.31,0.18,0.11
1316623904,Book Depository CA,74.35,New,Amazon,53.71,New,False,53.71,71.43430000000001,-0.28,-0.35,-0.39
111823071X,Amazon,202.95,New,Booking-it,124.94,Used - Acceptable,True,124.94,166.1702,-0.38,-0.45,-0.48
1133630391,Amazon,225.73,New,Perpetual Textbooks,73.41,Used - Acceptable,True,73.41,97.6353,-0.67,-0.71,-0.72
1886529051,Amazon,118.66,New,Amazon,89.0,New,False,89.0,118.37,-0.25,-0.32,-0.36
0415894727,Amazon,101.24,New,Amazon,69.24,New,False,69.24,92.08919999999999,-0.32,-0.38,-0.42
1617116033,Amazon,76.55,New,ayvax,65.92,New,True,65.92,87.67360000000001,-0.14,-0.22,-0.27
1259988546,Amazon,190.68,New,catsouttathebookbag,87.99,Used - Good,True,87.99,117.0267,-0.54,-0.58,-0.61
1138800139,Amazon,82.88,New,Amazon,55.01,New,False,55.01,73.1633,-0.34,-0.4,-0.44
0128143460,Book Depository CA,125.19,New,Amazon,80.25,New,False,80.25,106.7325,-0.36,-0.42,-0.46
1891389068,SiBBooks,129.48,Used - Like New,Dream With Knowledge,44.95,Used - Acceptable,True,44.95,59.783500000000004,-0.65,-0.69,-0.7
1496380460,Amazon,117.72,New,Perpetual Textbooks,62.09,Used - Very Good,True,62.09,82.5797,-0.47,-0.53,-0.55
0134179056,Just Bookin' Eh,157.99,Used - Very Good,CollegeBookSavings,90.04,Used - Acceptable,True,90.04,119.75320000000002,-0.43,-0.49,-0.52
331931243X,Amazon,57.46,New,ayvax,46.01,New,True,46.01,61.1933,-0.2,-0.28,-0.32
0205696759,BLU-NEKO*CA,314.08,Used - Like New,Perpetual Textbooks,78.11,Used - Acceptable,True,78.11,103.8863,-0.75,-0.78,-0.79
0321987306,Amazon,226.48,New,Abundance Booksellers,113.81,Used - Acceptable,True,113.81,151.3673,-0.5,-0.55,-0.57
1506351565,Amazon,139.14,New,FranklinMedia,87.17,Used - Acceptable,True,87.17,115.93610000000001,-0.37,-0.44,-0.47
0073519677,Amazon,200.72,New,zaza42,110.0,Used - Good,True,110.0,146.3,-0.45,-0.51,-0.53
1401277853,Amazon,92.85,New,Acirassi Books,58.66,Used - Very Good,True,58.66,78.0178,-0.37,-0.43,-0.46
0134005694,Products Paradise,69.99,Used - Very Good,shop2000,107.81,Used - Acceptable,True,107.81,143.3873,0.54,0.39,0.31
0123869196,Second Bind,103.53,Used - Like New,FlippingPages,43.04,Used - Acceptable,True,43.04,57.2432,-0.58,-0.63,-0.65
0132275597,Amazon,204.95,New,FranklinMedia,113.9,Used - Acceptable,True,113.9,151.48700000000002,-0.44,-0.5,-0.53
0816640653,Amazon,77.17,New,Amazon,50.83,New,False,50.83,67.6039,-0.34,-0.41,-0.44
1439887330,Distant_books,99.95,Used - Like New,FlippingPages,78.46,Used - Good,True,78.46,104.3518,-0.22,-0.29,-0.33
0134763696,Amazon,164.4,New,Clearcreek Bookstore,109.99,Used - Good,True,109.99,146.2867,-0.33,-0.4,-0.43
1138233927,Amazon,152.47,New,ayvax,67.12,New,True,67.12,89.26960000000001,-0.56,-0.6,-0.63
0190621303,monarchy7,51.07,Used - Very Good,Perpetual Textbooks,60.0,Used - Very Good,True,60.0,79.80000000000001,0.17,0.06,-0.0
1337271071,fakeDict,-99,something wrong happened,THE MEDIA MONKEY,169.95,Used - Acceptable,True,169.95,226.0335,-2.72,-2.54,-2.46
1414375441,Amazon,58.24,New,Mr. Randall Reads,46.95,Used - Acceptable,True,46.95,62.44350000000001,-0.19,-0.27,-0.31
1305577213,TextbooksMarket,164.99,Used - Good,Amazon,122.18,New,False,122.18,162.4994,-0.26,-0.33,-0.37
1119535662,Book Depository CA,130.56,New,Amazon,95.11,New,False,95.11,126.4963,-0.27,-0.34,-0.38
1305652223,Kennys Bookshop & Art Gallery,135.89,New,TheGoodDepot,84.29,Used - Good,True,84.29,112.10570000000001,-0.38,-0.44,-0.47
0321923480,Amazon,263.41,New,Book-Shack,68.0,Used - Acceptable,True,68.0,90.44,-0.74,-0.77,-0.78
0201407515,Book Depository CA,93.42,New,ayvax,70.98,New,True,70.98,94.4034,-0.24,-0.32,-0.35
1429275030,Amazon,277.9,New,Perpetual Textbooks,121.66,Used - Very Good,True,121.66,161.80780000000001,-0.56,-0.61,-0.63
0393920453,Amazon,123.14,New,Mercury Media,38.88,Used - Acceptable,True,38.88,51.71040000000001,-0.68,-0.72,-0.73
0198749694,Distant_books,75.44,New,RockCityBooks,51.96,Used - Very Good,True,51.96,69.1068,-0.31,-0.38,-0.41
0321937716,Amazon,277.47,New,Savage Textbooks 📚,143.42,Used - Good,True,143.42,190.74859999999998,-0.48,-0.53,-0.56
0134418042,Amazon,256.13,New,AcceptableBooks,133.53,Used - Good,True,133.53,177.59490000000002,-0.48,-0.53,-0.56
0134754239,Amazon,119.0,New,Perpetual Textbooks,123.6,Used - Very Good,True,123.6,164.388,0.04,-0.07,-0.12
1582122962,Amazon,206.4,New,Amazon,111.13,New,False,111.13,147.8029,-0.46,-0.52,-0.54
1492572357,Book Depository CA,146.42,New,Amazon,105.49,New,False,105.49,140.3017,-0.28,-0.35,-0.39
0134618440,Amazon,110.0,New,Superior Familiar Fruits...of Your Labor,74.7,Used - Acceptable,True,74.7,99.35100000000001,-0.32,-0.39,-0.42
0134135377,fakeDict,-99,something wrong happened,Pro Savings,56.66,Used - Good,True,56.66,75.3578,-1.57,-1.52,-1.49
0134446607,Amazon,141.65,New,Sunny Books LLC,67.71,Used - Very Good,True,67.71,90.0543,-0.52,-0.57,-0.59
1452225397,Amazon,46.99,New,Crestwood Sales,60.0,Used - Good,True,60.0,79.80000000000001,0.28,0.15,0.09
1118676955,Prestivo3,139.74,Used - Good,Tome Dealers,59.99,Used - Good,True,59.99,79.78670000000001,-0.57,-0.61,-0.64
1605355488,Amazon,131.82,New,RockCityBooks,87.04,Used - Good,True,87.04,115.76320000000001,-0.34,-0.41,-0.44
1259694046,Book Depository CA,291.19,New,RockCityBooks,107.03,Used - Acceptable,True,107.03,142.34990000000002,-0.63,-0.67,-0.69
1118352580,fakeDict,-99,something wrong happened,Open Range Media,46.65,Used - Good,True,46.65,62.0445,-1.47,-1.42,-1.4
128576949X,Amazon,137.95,New,HSDBooks,72.0,Used - Good,True,72.0,95.76,-0.48,-0.53,-0.56
1260091996,Amazon,90.28,New,TEXTBookAMAZING,65.11,New,True,65.11,86.5963,-0.28,-0.35,-0.39
1319131956,Amazon,90.82,New,Amazon,60.3,New,False,60.3,80.199,-0.34,-0.4,-0.44
0073383953,Amazon,146.95,New,Clean Earth Books,38.99,Used - Acceptable,True,38.99,51.856700000000004,-0.73,-0.76,-0.77
1600329764,Amazon,198.17,New,Amazon,139.37,New,False,139.37,185.36210000000003,-0.3,-0.37,-0.4
054486123X,Amazon,98.89,New,Perpetual Textbooks,64.98,Used - Like New,True,64.98,86.42340000000002,-0.34,-0.41,-0.44
1610728629,Amazon,85.63,New,Mometrix Test Preparation,57.78,New,True,57.78,76.84740000000001,-0.33,-0.39,-0.43
1259542432,BLU-NEKO*CA,219.38,Used - Good,FlippingPages,52.06,Used - Good,True,52.06,69.2398,-0.76,-0.79,-0.8
1133947271,Feds Used Books,176.48000000000002,Used - Very Good,Pro Savings,100.0,Used - Good,True,100.0,133.0,-0.43,-0.49,-0.52
1598569023,Amazon,75.91,New,Amazon,77.48,New,False,77.48,103.04840000000002,0.02,-0.08,-0.13
0073369357,Amazon,194.94,New,Clean Earth Books,68.78,Used - Acceptable,True,68.78,91.4774,-0.65,-0.68,-0.7
0323393942,Amazon,140.26,New,Perpetual Textbooks,83.97,Used - Like New,True,83.97,111.68010000000001,-0.4,-0.46,-0.49
0890519854,Book Depository CA,131.49,New,Low Carb,64.0,Used - Like New,True,64.0,85.12,-0.51,-0.56,-0.59
0134460677,Amazon,108.31,New,RockCityBooks,74.75,Used - Good,True,74.75,99.4175,-0.31,-0.38,-0.41
0520225252,Book Depository CA,85.22,New,Amazon,66.18,New,False,66.18,88.01940000000002,-0.22,-0.3,-0.34
0826133142,Book Depository CA,91.19,New,itemspopularsonlineaindemand,53.89,New,True,53.89,71.67370000000001,-0.41,-0.47,-0.5
1452275823,fakeDict,-99,something wrong happened,RockCityBooks,63.21,Used - Acceptable,True,63.21,84.06930000000001,-1.64,-1.57,-1.54
0134425723,Amazon,124.99,New,Warrior's Locker,78.97999999999999,Used - Good,False,78.97999999999999,105.04339999999999,-0.37,-0.43,-0.46
125929563X,Book Depository CA,174.38,New,Rare items for you,79.84,Used - Acceptable,True,79.84,106.1872,-0.54,-0.59,-0.61
0785225102,Book Depository CA,92.26,New,Amazon,63.34,New,False,63.34,84.24220000000001,-0.31,-0.38,-0.42
