ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
0190650087,Amazon,74.2,New,Amazon,61.95,New,False,61.95,82.3935,-0.17,-0.25,-0.29
1442223650,Books 4 All The World,80.0,Used - Good,Amazon,75.2,New,False,75.2,100.016,-0.06,-0.15,-0.2
0321984242,Amazon,240.45,New,Perpetual Textbooks,109.87,Used - Acceptable,True,109.87,146.1271,-0.54,-0.59,-0.61
0073526177,Virtual_Books,115.82,New,Books In Demand,63.23,Used - Good,True,63.23,84.0959,-0.45,-0.51,-0.54
0321979079,CDN Media & More,159.99,Used - Very Good,CPMAC7,25.41,Used - Acceptable,True,25.41,33.795300000000005,-0.84,-0.86,-0.87
0134446623,Amazon,161.25,New,Savage Textbooks 📚,97.3,Used - Good,True,97.3,129.409,-0.4,-0.46,-0.49
0134184815,fakeDict,-99.0,something wrong happened,Peedge Picks,109.99,Used - Good,True,109.99,146.2867,-2.11,-2.0,-1.94
1305652940,Distant_books,68.71,Used - Like New,Half-Price Hank's Books,64.17,Used - Very Good,True,64.17,85.3461,-0.07,-0.16,-0.21
131910696X,Book Depository CA,75.75,New,2VETERANS,74.04,Used - Good,True,74.04,98.47320000000002,-0.02,-0.12,-0.17
1496335589,Amazon,170.52,New,Tome Dealers,99.98,Used - Good,True,99.98,132.97340000000003,-0.41,-0.47,-0.5
1496370988,Virtual_Books,210.19,Used - Like New,itemspopularsonlineaindemand,151.99,New,True,151.99,202.1467,-0.28,-0.35,-0.39
0578497719,Amazon,162.37,New,Amazon,90.01,New,False,90.01,119.71330000000002,-0.45,-0.5,-0.53
1305957407,Amazon,188.05,New,apex_media,148.05,Used - Acceptable,True,148.05,196.9065,-0.21,-0.29,-0.33
1305580222,Virtual_Books,95.24,New,LMR Sales,60.0,Used - Acceptable,True,60.0,79.80000000000003,-0.37,-0.43,-0.46
0691162697,Book Depository CA,102.46,New,Mugenn,70.0,Used - Like New,True,70.0,93.1,-0.32,-0.39,-0.42
0814333117,Amazon,77.27,New,FlippingPages,85.5,Used - Good,True,85.5,113.715,0.11,-0.0,-0.06
1305077113,Tangible,154.5,New,JESTR,70.77,Used - Very Good,True,70.77,94.1241,-0.54,-0.59,-0.61
0321625927,Mountain Goats Books and Gifts,126.99,Used - Good,FranklinMedia,96.07,Used - Acceptable,True,96.07,127.7731,-0.24,-0.32,-0.36
1260042065,Amazon,135.17,New,eCampus_,96.53,Used - Good,True,96.53,128.38490000000002,-0.29,-0.36,-0.39
1337098124,BLU-NEKO*CA,159.04,Used - Like New,apex_media,83.44,Used - Good,True,83.44,110.9752,-0.48,-0.53,-0.55
1946798673,Amazon,91.6,New,Amazon,66.95,New,False,66.95,89.04350000000002,-0.27,-0.34,-0.38
0226136159,Book Depository CA,75.96,New,The Awesome Deals,51.45,Used - Very Good,True,51.45,68.42850000000001,-0.32,-0.39,-0.42
1259690881,Amazon,66.17,New,Perpetual Textbooks,71.31,Used - Like New,True,71.31,94.8423,0.08,-0.03,-0.08
3319020986,Amazon,73.86,New,FlippingPages,43.86,Used - Good,True,43.86,58.3338,-0.41,-0.47,-0.5
0134508300,Amazon,198.13,New,grace0603,89.95,Used - Acceptable,True,89.95,119.6335,-0.55,-0.59,-0.61
1260412938,Amazon,175.24,New,Dreamgirlbooks,82.36,New,True,82.36,109.5388,-0.53,-0.58,-0.6
0321634128,Second Bind,56.15,Used - Like New,💲Value_Text📚,57.25,Used - Good,True,57.25,76.1425,0.02,-0.08,-0.13
0899420672,Amazon,117.31,New,RentU,89.1,Used - Like New,True,89.1,118.50299999999999,-0.24,-0.32,-0.35
1441966455,Amazon,97.39,New,RentU,58.65,Used - Good,True,58.65,78.00450000000002,-0.4,-0.46,-0.49
0134506626,Book Daddy,123.99,Used - Very Good,Tome Dealers,94.97,Used - Good,True,94.97,126.3101,-0.23,-0.31,-0.35
3319969919,Amazon,90.05,New,Amazon,70.48,New,False,70.48,93.7384,-0.22,-0.3,-0.33
1259631753,Amazon,341.19,New,*Smart Student*,110.17,New,True,110.17,146.5261,-0.68,-0.71,-0.73
0306447908,CharlesBytes,102.0,Used - Very Good,sunbelt,71.71,Used - Good,True,71.71,95.3743,-0.3,-0.37,-0.4
1464109486,Second Bind,184.9,Used - Like New,Western Metro Bookstore,89.5,Used - Good,True,89.5,119.035,-0.52,-0.56,-0.59
1943704023,UrbanInspirations,141.49,New,IrishHustle,65.0,Used - Very Good,True,65.0,86.45,-0.54,-0.59,-0.61
1285463242,TextbooksMarket,104.99,Used - Good,Books Kaizen,82.03,Used - Very Good,True,82.03,109.0999,-0.22,-0.3,-0.34
1284121003,Virtual_Books,93.77,New,itemspopularsonlineaindemand,59.93,New,True,59.93,79.7069,-0.36,-0.42,-0.46
150631516X,fakeDict,-99.0,something wrong happened,FlippingPages,44.87,Used - Good,True,44.87,59.6771,-1.45,-1.41,-1.39
1464126100,Second Bind,250.71,Used - Like New,ST MEDIA,77.95,Used - Acceptable,True,0.0,103.6735,-0.69,-0.72,-0.74
111874523X,TextbooksMarket,69.99,Used - Good,Momma's Media,74.96,Used - Good,True,74.96,99.6968,0.07,-0.04,-0.09
0073511218,fakeDict,-99.0,something wrong happened,M&S Pure Brands,69.38,Used - Good,True,69.38,92.2754,-1.7,-1.63,-1.6
080395767X,BLU-NEKO*CA,88.67,Used - Good,mikealan,59.99,Used - Good,True,59.99,79.78670000000002,-0.32,-0.39,-0.42
0826174442,Niche_Books,64.24,Used - Like New,itemspopularsonlineaindemand,42.72,New,True,42.72,56.8176,-0.33,-0.4,-0.43
0134683412,Amazon,236.41,New,cheap affordable textbooks,144.99,Used - Very Good,True,144.99,192.83670000000004,-0.39,-0.45,-0.48
1387642413,Book Depository CA,98.13,New,Amazon,71.96,New,False,71.96,95.7068,-0.27,-0.34,-0.38
1119535689,Amazon,131.76,New,ayvax,108.06,New,True,108.06,143.71980000000005,-0.18,-0.26,-0.3
013446270X,Amazon,256.21,New,Open Range Media,98.98,Used - Good,True,98.98,131.6434,-0.61,-0.65,-0.67
1305266641,Amazon,161.95,New,apex_media,101.69,Used - Acceptable,True,101.69,135.2477,-0.37,-0.43,-0.47
038795385X,Amazon,75.25,New,itemspopularsonlineaindemand,51.32,New,True,51.32,68.2556,-0.32,-0.39,-0.42
1337392898,Book Depository CA,177.22,New,Unleash-Inc,105.36,New,True,105.36,140.1288,-0.41,-0.46,-0.49
1305120590,Kennys Bookshop & Art Gallery,124.85,New,Books Kaizen,75.94,Used - Good,True,75.94,101.0002,-0.39,-0.45,-0.48
1138086347,Amazon,69.06,New,Amazon,57.66,New,False,57.66,76.6878,-0.17,-0.25,-0.29
1572308109,Amazon,65.89,New,Odd Bookworm,53.9,Used - Very Good,True,53.9,71.687,-0.18,-0.26,-0.3
1441973311,Kennys Bookshop & Art Gallery,107.69,New,AMZ Books,51.75,Used - Very Good,True,51.75,68.8275,-0.52,-0.57,-0.59
0134800346,Book Depository CA,150.16,New,Amazon,85.32,New,False,85.32,113.4756,-0.43,-0.49,-0.52
1108473687,Amazon,91.95,New,Amazon,65.19,New,False,65.19,86.70270000000002,-0.29,-0.36,-0.4
0134424832,Amazon,83.31,New,Perpetual Textbooks,54.72,Used - Acceptable,True,54.72,72.7776,-0.34,-0.41,-0.44
0393667529,BLU-NEKO*CA,145.34,Used - Like New,Quick-Easy,114.24,Used - Acceptable,True,114.24,151.9392,-0.21,-0.29,-0.33
1524952931,Amazon,79.68,New,Amazon,57.0,New,False,57.0,75.81,-0.28,-0.36,-0.39
9283224388,Amazon,187.03,New,Amazon,137.42,New,False,137.42,182.7686,-0.27,-0.34,-0.38
031043677X,Amazon,88.66,New,Amazon,58.75,New,False,58.75,78.1375,-0.34,-0.4,-0.44
1284142132,Book Depository CA,173.87,New,itemspopularsonlineaindemand,77.2,New,True,77.2,102.67600000000002,-0.56,-0.6,-0.62
0691159025,Niche_Books,149.84,New,FranklinMedia,90.03,Used - Acceptable,True,90.03,119.7399,-0.4,-0.46,-0.49
1462522696,Virtual_Books,86.56,Used - Like New,Amazon,50.0,New,False,50.0,66.5,-0.42,-0.48,-0.51
086718745X,Book Depository CA,97.25,New,Amazon,61.13,New,False,61.13,81.30290000000002,-0.37,-0.43,-0.47
0134055934,ZK Store,136.49,Used - Very Good,Half-Price Hank's Books,96.17,Used - Like New,True,96.17,127.9061,-0.3,-0.37,-0.4
1464126135,Desert Penguins,145.99,Used - Good,Tome Dealers,129.25,Used - Good,True,129.25,171.9025,-0.11,-0.2,-0.25
0996651314,Amazon,78.47,New,Amazon,59.95,New,False,59.95,79.7335,-0.24,-0.31,-0.35
0805386629,Russell-books,229.78,New,Perpetual Textbooks,68.72,Used - Like New,True,68.72,91.3976,-0.7,-0.73,-0.75
0470526793,Book Depository CA,115.99,New,Amazon,82.17,New,False,82.17,109.2861,-0.29,-0.36,-0.4
0135206472,Amazon,108.31,New,Amazon,76.13,New,False,76.13,101.2529,-0.3,-0.37,-0.4
1430030623,Amazon,199.19,New,LifeWay Christian Store,149.99,New,True,149.99,199.4867,-0.25,-0.32,-0.36
1522143327,fakeDict,-99.0,something wrong happened,Amazon,155.0,New,False,155.0,206.15,-2.57,-2.41,-2.33
1617314773,Amazon,105.05,New,FranklinMedia,67.4,Used - Acceptable,True,67.4,89.64200000000002,-0.36,-0.42,-0.45
3319185381,Distant_books,83.69,Used - Like New,FlippingPages,49.0,Used - Very Good,True,49.0,65.17,-0.41,-0.47,-0.5
0471433349,5_STAR *****,99.9,Used - Good,shop2000,108.2,Used - Good,True,108.2,143.906,0.08,-0.03,-0.08
0323427952,Amazon,115.0,New,MediaAlternativesDotOrg,66.5,Used - Very Good,True,66.5,88.44500000000002,-0.42,-0.48,-0.51
1433648237,Amazon,115.83,New,Amazon,63.34,New,False,63.34,84.24220000000003,-0.45,-0.51,-0.54
0321987292,Amazon,203.95,New,Perpetual Textbooks,57.98,Used - Acceptable,True,57.98,77.1134,-0.72,-0.74,-0.76
130558029X,Virtual_Books,88.6,New,"Book Monkey, Inc.",49.0,Used - Good,True,49.0,65.17,-0.45,-0.5,-0.53
1319065449,Distant_books,102.25,Used - Like New,Tome Dealers,93.76,Used - Good,True,93.76,124.70080000000002,-0.08,-0.17,-0.22
1285866932,Kennys Bookshop & Art Gallery,179.17999999999995,New,Audrey's Corner,99.75,Used - Very Good,True,99.75,132.66750000000002,-0.44,-0.5,-0.53
1337097101,Amazon,147.46,New,FlippingPages,52.36,Used - Good,True,52.36,69.6388,-0.64,-0.68,-0.7
1433501139,Amazon,80.52,New,Perpetual Textbooks,65.71,Used - Very Good,True,65.71,87.3943,-0.18,-0.27,-0.31
0812969642,Amazon,93.73,New,Amazon,60.02,New,False,60.02,79.82660000000001,-0.36,-0.42,-0.46
0134098846,fakeDict,-99.0,something wrong happened,ABI Books,106.99,Used - Good,True,106.99,142.2967,-2.08,-1.97,-1.92
1319056741,Amazon,95.6,New,eCampus_,67.61,Used - Good,True,67.61,89.9213,-0.29,-0.36,-0.4
1449649270,Amazon,132.95,New,itemspopularsonlineaindemand,84.11,New,True,84.11,111.8663,-0.37,-0.43,-0.46
1319102859,Amazon,191.63,New,Half-Price Hank's Books,122.17,Used - Very Good,True,122.17,162.48610000000005,-0.36,-0.43,-0.46
0674040759,momox_Shop,108.24,Used - Very Good,Perpetual Textbooks,54.03,Used - Acceptable,True,54.03,71.85990000000002,-0.5,-0.55,-0.58
1337553298,Amazon,158.35,New,apex_media,120.84,Used - Good,True,120.84,160.71720000000005,-0.24,-0.31,-0.35
0521198119,Amazon,79.95,New,Read It Twice Books,49.97,Used - Very Good,True,49.97,66.4601,-0.37,-0.44,-0.47
084235221X,Amazon,83.31,New,Amazon,54.72,New,False,54.72,72.7776,-0.34,-0.41,-0.44
1464183392,Textbooks for Change,109.86,Used - Good,AIDA DISTRIBUTORS,129.35,Used - Good,True,129.35,172.0355,0.18,0.06,0.0
1108422411,Amazon,85.95,New,TEXTBookAMAZING,64.0,New,True,64.0,85.12,-0.26,-0.33,-0.37
0702070351,Amazon,1107.6,New,Tome Dealers,835.96,New,True,835.96,1111.8268,-0.25,-0.32,-0.36
1111351694,Bonanishop,75.0,Used - Very Good,TEXTBookAMAZING,55.0,New,True,55.0,73.15,-0.27,-0.34,-0.38
1312941812,Book Depository CA,68.44,New,FranklinMedia,51.42,Used - Acceptable,True,51.42,68.38860000000001,-0.25,-0.32,-0.36
0321962753,Canada Thrift,139.48,Used - Good,FlippingPages,48.42,Used - Good,True,48.42,64.3986,-0.65,-0.69,-0.7
1305105168,RAE global,88.2,Used - Good,FlippingPages,58.97,Used - Good,True,58.97,78.4301,-0.33,-0.4,-0.43
0134686977,Amazon,199.95,New,RockCityBooks,208.64,Used - Acceptable,True,208.64,277.4912,0.04,-0.06,-0.11
1591264456,Amazon,163.49,New,BubbsVFR,119.99,Used - Very Good,True,119.99,159.5867,-0.27,-0.34,-0.38
1462779301,Russell-books,124.95,New,Lower-Christian-Prices,67.76,New,True,67.76,90.12080000000002,-0.46,-0.51,-0.54
0134532597,Amazon,123.27,New,Amazon,85.32,New,False,85.32,113.4756,-0.31,-0.38,-0.41
1319104371,Amazon,123.68,New,Perpetual Textbooks,76.6,Used - Good,True,76.6,101.87799999999999,-0.38,-0.44,-0.47
1610720210,Book Depository CA,86.89,New,apex_media,56.34,Used - Acceptable,True,56.34,74.93220000000002,-0.35,-0.42,-0.45
1337094641,Kennys Bookshop & Art Gallery,135.91,New,THE MEDIA MONKEY,80.95,Used - Good,True,80.95,107.6635,-0.4,-0.46,-0.49
1414378998,Amazon,94.75,New,Amazon,59.83,New,False,59.83,79.57390000000002,-0.37,-0.43,-0.46
1319056148,Amazon,140.85,New,Amazon,97.99,New,False,97.99,130.3267,-0.3,-0.37,-0.41
1429219610,NicPit,123.88,Used - Good,Half-Price Hank's Books,79.77,Used - Good,True,79.77,106.0941,-0.36,-0.42,-0.45
111142764X,Amazon,228.46,New,FlippingPages,30.65,Used - Good,True,30.65,40.7645,-0.87,-0.88,-0.89
141299134X,Amazon,178.85,New,Amazon,135.38,New,False,135.38,180.0554,-0.24,-0.32,-0.36
1502513889,Amazon,89.05,New,Amazon,68.0,New,False,68.0,90.44,-0.24,-0.31,-0.35
0134160371,Mountain Goats Books and Gifts,54.99,Used - Very Good,Perpetual Textbooks,65.14,Used - Very Good,True,65.14,86.6362,0.18,0.07,0.01
0134689607,Amazon,124.99,New,Amazon,87.49,New,False,87.49,116.3617,-0.3,-0.37,-0.41
1319039596,Russell-books,209.41,New,Perpetual Textbooks,81.98,Used - Very Good,True,81.98,109.0334,-0.61,-0.65,-0.67
1430051558,Amazon,105.58,New,TallTides,79.99,New,True,79.99,106.3867,-0.24,-0.32,-0.36
1259616754,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,69.82,Used - Very Good,True,69.82,92.8606,-1.71,-1.63,-1.6
1319059414,Amazon,148.75,New,LinWin's Books,92.77,Used - Good,True,92.77,123.3841,-0.38,-0.44,-0.47
0134303717,Amazon,133.31,New,Amazon,85.32,New,False,85.32,113.4756,-0.36,-0.42,-0.46
0899578683,Amazon,73.45,New,Sunny Books LLC,62.55,Used - Good,True,62.55,83.1915,-0.15,-0.23,-0.28
0716674203,fakeDict,-99.0,something wrong happened,Amazon,220.31,New,False,220.31,293.0123000000001,-3.23,-3.0,-2.89
0691140340,momox_Shop,73.72999999999998,Used - Very Good,FlippingPages,43.79,Used - Very Good,True,43.79,58.2407,-0.41,-0.47,-0.5
1108422160,Amazon,113.55,New,Amazon,61.46,New,False,61.46,81.74180000000001,-0.46,-0.51,-0.54
020539969X,fdnet,125.0,Used - Good,Aurabooks,114.99,Used - Good,True,114.99,152.9367,-0.08,-0.17,-0.22
0323395910,Second Bind,126.19,Used - Like New,ayvax,74.08,New,True,74.08,98.5264,-0.41,-0.47,-0.5
1133112293,Textbooks for Change,111.49,Used - Good,🕗 24HourTextBooks 🕗,99.77,Used - Acceptable,True,99.77,132.6941,-0.11,-0.19,-0.24
0321694643,fakeDict,-99.0,something wrong happened,Tome Dealers,79.98,New,True,79.98,106.37340000000002,-1.81,-1.73,-1.69
0133594971,Amazon,121.96,New,Crestwood Sales,71.24,Used - Acceptable,True,71.24,94.7492,-0.42,-0.47,-0.5
0078021553,Virtual_Books,235.18,New,SmartStudy,86.47,Used - Good,True,86.47,115.0051,-0.63,-0.67,-0.69
1461413524,Amazon,110.76,New,itemspopularsonlineaindemand,62.64,New,True,62.64,83.3112,-0.43,-0.49,-0.52
0134119282,Just Bookin' Eh,149.88,Used - Very Good,Grassroots Books - Reno,123.98,Used - Good,True,123.98,164.8934,-0.17,-0.26,-0.3
0073523941,BLU-NEKO*CA,395.91,Used - Like New,FlippingPages,96.26,Used - Good,True,96.26,128.0258,-0.76,-0.78,-0.79
0815342209,momox_Shop,158.41,Used - Very Good,ExceedWare,131.11,Used - Acceptable,True,131.11,174.3763,-0.17,-0.26,-0.3
1450472915,Amazon,106.68,New,Boxer Books,69.75,Used - Very Good,True,69.75,92.7675,-0.35,-0.41,-0.44
0310452759,Book Depository CA,83.46,New,Lower-Christian-Prices,51.7,New,True,51.7,68.76100000000001,-0.38,-0.44,-0.47
0534408966,Neska Booklist,83.34,Used - Good,JoelMac,58.96,Used - Good,True,58.96,78.41680000000002,-0.29,-0.36,-0.4
0310410266,Book Depository CA,98.35,New,Amazon,54.99,New,False,54.99,73.1367,-0.44,-0.5,-0.52
1107653355,Amazon,74.95,New,FlippingPages,44.3,Used - Acceptable,True,44.3,58.919,-0.41,-0.47,-0.5
1259638146,Amazon,115.7,New,Perpetual Textbooks,78.93,Used - Acceptable,True,78.93,104.9769,-0.32,-0.39,-0.42
0078022983,fakeDict,-99.0,something wrong happened,P&C Discounts,63.58,Used - Good,True,63.58,84.5614,-1.64,-1.58,-1.55
1337408271,Amazon,146.47,New,Tome Dealers,84.94,Used - Good,True,84.94,112.9702,-0.42,-0.48,-0.51
0321953312,Textbooks for Change,91.54,Used - Good,2VETERANS,78.54,Used - Good,True,78.54,104.45820000000002,-0.14,-0.23,-0.27
1732157944,Amazon,126.6,New,Amazon,95.0,New,False,95.0,126.35,-0.25,-0.32,-0.36
1891389785,Amazon,151.15,New,Amazon,75.97,New,False,75.97,101.0401,-0.5,-0.55,-0.57
1544339291,Amazon,130.95,New,Amazon,100.0,New,False,100.0,133.0,-0.24,-0.31,-0.35
1319119166,Virtual_Books,140.58,New,Amazon,118.99,New,False,118.99,158.2567,-0.15,-0.24,-0.28
0134730666,University of Toronto Bookstore,230.0,New,STANZA,137.25,Used - Good,True,137.25,182.5425,-0.4,-0.46,-0.49
0980232791,Amazon,89.33,New,milehighcitydeals,58.81,Used - Good,True,58.81,78.21730000000002,-0.34,-0.41,-0.44
0135204917,fakeDict,-99.0,something wrong happened,Amazon,53.32,New,False,53.32,70.9156,-1.54,-1.48,-1.46
1464134227,JGL,92.72,Used - Very Good,ForTheBeautiful,65.02,Used - Good,True,65.02,86.4766,-0.3,-0.37,-0.4
1450495206,fakeDict,-99.0,something wrong happened,Bookline,77.28,Used - Very Good,True,77.28,102.7824,-1.78,-1.7,-1.66
1119073235,Amazon,81.5,New,itemspopularsonlineaindemand,45.31,New,True,45.31,60.2623,-0.44,-0.5,-0.53
1285853911,Virtual_Books,111.94,New,Good Book Creations,70.0,Used - Good,True,70.0,93.1,-0.37,-0.44,-0.47
1462748880,Christian Resources Canada,114.48,New,Hypermarket USA,79.99,New,True,79.99,106.3867,-0.3,-0.37,-0.41
1429215089,DotionMayo,109.99,New,SameDay Shipping Co.,59.99,Used - Very Good,True,59.99,79.78670000000002,-0.45,-0.51,-0.54
0131495089,Canadian School Book Exchange,124.05,Used - Good,FranklinMedia,164.56,Used - Acceptable,True,164.56,218.8648,0.33,0.19,0.13
1609260279,Amazon,47.17,New,Lower-Christian-Prices,48.54,New,True,48.54,64.5582,0.03,-0.07,-0.13
0971424497,fakeDict,-99.0,something wrong happened,Elway One,72.0,Used - Like New,True,72.0,95.76,-1.73,-1.65,-1.62
1118230728,Second Bind,196.23,Used - Like New,storegalore,86.05,Used - Good,True,86.05,114.4465,-0.56,-0.61,-0.63
1337624268,SiBBooks,142.83,Used - Like New,STANZA,102.98,Used - Acceptable,True,102.98,136.9634,-0.28,-0.35,-0.39
1598561804,Amazon,80.09,New,Amazon,64.41,New,False,64.41,85.6653,-0.2,-0.28,-0.32
1305965795,CDN Media & More,174.99,Used - Good,Half-Price Hank's Books,117.86,Used - Acceptable,True,117.86,156.7538,-0.33,-0.39,-0.43
0078036933,5_STAR *****,79.99,Used - Good,BergBookstore,58.95,Used - Acceptable,True,58.95,78.40350000000002,-0.26,-0.34,-0.37
1640781714,Book Depository CA,77.05,New,LlamaJohn,44.95,Used - Like New,True,44.95,59.7835,-0.42,-0.47,-0.5
1305503090,Virtual_Books,84.94,Used - Like New,AuroraTreasures,61.78,Used - Very Good,True,61.78,82.1674,-0.27,-0.35,-0.38
1462535569,Amazon,112.54,New,RentU,73.1,Used - Good,True,73.1,97.223,-0.35,-0.42,-0.45
1319059767,Amazon,216.46,New,Books Kaizen,100.42,Used - Good,True,100.42,133.5586,-0.54,-0.58,-0.61
0134609034,MADCOR SOLUTIONS,169.99,Used - Like New,🕗 24HourTextBooks 🕗,161.77,Used - Good,True,161.77,215.15410000000003,-0.05,-0.14,-0.19
1133112285,fakeDict,-99.0,something wrong happened,SameDay Shipping Co.,65.0,Used - Like New,True,65.0,86.45,-1.66,-1.59,-1.56
1609261909,Amazon,98.35,New,Lower-Christian-Prices,66.85,New,True,66.85,88.9105,-0.32,-0.39,-0.42
1305109392,fakeDict,-99.0,something wrong happened,G-Pa,85.0,Used - Very Good,True,85.0,113.05,-1.86,-1.77,-1.73
1619708434,Amazon,115.26,New,Amazon,76.86,New,False,76.86,102.2238,-0.33,-0.4,-0.43
0134710673,Amazon,155.0,New,Amazon,156.55,New,False,156.55,208.21150000000003,0.01,-0.09,-0.14
0134561015,fakeDict,-99.0,something wrong happened,BuyLow Warehouse LLC,51.2,Used - Acceptable,True,51.2,68.096,-1.52,-1.47,-1.44
0321818504,fakeDict,-99.0,something wrong happened,Half-Price Hank's Books,66.07,Used - Good,True,66.07,87.8731,-1.67,-1.6,-1.57
1482237016,Amazon,86.73,New,ayvax,60.53,New,True,60.53,80.5049,-0.3,-0.37,-0.41
1118291050,Amazon,138.05,New,Amazon,96.47,New,False,96.47,128.3051,-0.3,-0.37,-0.41
1936876515,fakeDict,-99.0,something wrong happened,bookmans_exchange,30.9,Used - Acceptable,False,30.9,41.097,-1.31,-1.28,-1.27
1319103324,Kelowna Books,176.44,New,Amazon,129.99,New,False,129.99,172.88670000000005,-0.26,-0.34,-0.37
1337570877,Book Depository CA,235.48,New,Perpetual Textbooks,120.74,New,True,120.74,160.5842,-0.49,-0.54,-0.56
1483349802,momox_Shop,157.51000000000005,Used - Very Good,Amazon,120.59,New,False,120.59,160.3847,-0.23,-0.31,-0.35
0873899601,fakeDict,-99.0,something wrong happened,Dutchess Collection,45.99,New,True,45.99,61.16670000000001,-1.46,-1.42,-1.39
1464189781,Amazon,205.13,New,STANZA,134.5,Used - Good,True,134.5,178.88500000000005,-0.34,-0.41,-0.44
1319114636,Amazon,153.21,Used - Like New,Amazon,77.73,New,False,77.73,103.3809,-0.49,-0.54,-0.57
1118280237,fakeDict,-99.0,something wrong happened,Books Kaizen,140.0,Used - Acceptable,True,140.0,186.2,-2.41,-2.27,-2.2
1259637069,Amazon,209.95,New,Lou's Modern Commerce,42.92,Used - Acceptable,True,42.92,57.0836,-0.8,-0.82,-0.83
1628453877,Amazon,75.28,New,Amazon,57.33,New,False,57.33,76.2489,-0.24,-0.31,-0.35
039366743X,Amazon,165.4,New,RentU,100.26,Used - Like New,True,100.26,133.34580000000003,-0.39,-0.45,-0.48
0470057246,momox_Shop,59.05,Used - Very Good,saveherenow,52.59,Used - Good,True,52.59,69.94470000000001,-0.11,-0.2,-0.24
1305864506,Amazon,70.24,New,LMR Sales,87.0,Used - Acceptable,True,87.0,115.71,0.24,0.11,0.05
0199541426,Amazon,96.56,New,Crestwood Sales,50.0,Used - Good,True,50.0,66.5,-0.48,-0.53,-0.56
1506383467,Book Depository CA,85.0,New,RockCityBooks,65.7,Used - Good,True,65.7,87.38100000000001,-0.23,-0.3,-0.34
0133998649,ZK Store,101.49,Used - Very Good,Z-Financial LLC,98.93,Used - Acceptable,True,98.93,131.57690000000002,-0.03,-0.12,-0.17
0134217438,Amazon,255.27,New,grj1234,98.0,Used - Good,True,98.0,130.34,-0.62,-0.65,-0.67
1506341705,Book Depository CA,144.64,New,apex_media,115.25,Used - Good,True,115.25,153.2825,-0.2,-0.28,-0.32
0877289190,Amazon,157.32,New,RentU,96.05,Used - Good,True,96.05,127.7465,-0.39,-0.45,-0.48
1133943497,Caper Books,166.44,Used - Very Good,EZ-Discounts,102.95,Used - Good,True,102.95,136.92350000000002,-0.38,-0.44,-0.47
1305577191,Virtual_Books,109.97,New,FlippingPages,51.09,Used - Good,True,51.09,67.9497,-0.54,-0.58,-0.61
1107149894,Rain drop,66.6,Used - Very Good,TEXTBookAMAZING,51.57,New,True,51.57,68.5881,-0.23,-0.3,-0.34
0805303081,Amazon,185.0,New,PJ5sFindz4You,92.88,Used - Good,True,92.88,123.5304,-0.5,-0.55,-0.57
1598561782,Amazon,76.16,New,Amazon,56.26,New,False,56.26,74.8258,-0.26,-0.34,-0.37
111944425X,Amazon,130.85,New,Amazon,138.17,New,False,138.17,183.7661,0.06,-0.05,-0.1
1259616029,Amazon,294.42,New,2Fold Supply,93.02,Used - Acceptable,True,93.02,123.7166,-0.68,-0.72,-0.73
1305860306,Hinoyama#CA,190.48,Used - Very Good,AmaBecks,84.99,Used - Very Good,True,84.99,113.0367,-0.55,-0.6,-0.62
0880620145,Amazon,107.66,New,Kama Book Emporium,72.0,Used - Good,True,72.0,95.76,-0.33,-0.4,-0.43
1118774566,Amazon,217.95,New,shop2000,118.88,Used - Acceptable,True,118.88,158.1104,-0.45,-0.51,-0.54
1259948439,Amazon,142.44,New,🗽Empire Text📚,92.81,Used - Like New,True,92.81,123.4373,-0.35,-0.41,-0.45
1555819877,Virtual_Books,137.03,New,Amazon,105.0,New,False,105.0,139.65,-0.23,-0.31,-0.35
0803638213,Amazon,159.98,New,FlippingPages,63.62,Used - Good,True,63.62,84.6146,-0.6,-0.64,-0.66
1586409751,Book Depository CA,120.31,New,Today's Prime Deals,44.95,Used - Good,True,44.95,59.7835,-0.63,-0.66,-0.68
1603800964,Amazon,77.39,New,RentU,53.72,Used - Good,True,53.72,71.44760000000002,-0.31,-0.38,-0.41
1284110877,Distant_books,127.71,New,Hanson’s,68.0,Used - Acceptable,True,68.0,90.44,-0.47,-0.52,-0.55
1305269470,Virtual_Books,100.2,New,Perpetual Textbooks,79.99,Used - Very Good,True,79.99,106.3867,-0.2,-0.28,-0.32
1591264464,Amazon,174.18,New,Buckeye Ridge Books,69.98,Used - Very Good,True,69.98,93.0734,-0.6,-0.64,-0.66
081534466X,bookspedia2018,52.53,Used - Very Good,BooksUnlimited2016,84.9,Used - Very Good,True,84.9,112.91700000000002,0.62,0.45,0.37
0792230345,fakeDict,-99.0,something wrong happened,Amazon,46.36,Used - Acceptable,True,46.36,61.6588,-1.47,-1.42,-1.4
1535948027,Amazon,105.58,New,LifeWay Christian Store,79.99,New,True,79.99,106.3867,-0.24,-0.32,-0.36
1319050573,Textbooks for Change,76.66,Used - Very Good,apex_media,84.75,Used - Very Good,True,84.75,112.7175,0.11,-0.01,-0.06
