ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1285866932,Kennys Bookshop & Art Gallery,178.20999999999995,New,catsouttathebookbag,99.75,Used - Very Good,True,99.75,132.66750000000002,-0.44,-0.5,-0.52
1337097101,Amazon,147.31,New,FlippingPages,51.99,Used - Good,True,51.99,69.14670000000001,-0.65,-0.68,-0.7
1433501139,Amazon,80.52,New,Perpetual Textbooks,65.71,Used - Very Good,True,65.71,87.3943,-0.18,-0.27,-0.31
0812969642,Amazon,94.13,New,apex_media,55.92,Used - Good,True,55.92,74.37360000000002,-0.41,-0.47,-0.5
0134098846,fakeDict,-99.0,something wrong happened,FlippingPages,66.26,Used - Good,True,66.26,88.12580000000001,-1.67,-1.6,-1.57
1319056741,Amazon,95.31,New,eCampus_,67.61,Used - Good,True,67.61,89.9213,-0.29,-0.36,-0.4
1449649270,Amazon,132.95,New,💲Value_Text📚,63.43,Used - Good,False,63.43,84.3619,-0.52,-0.57,-0.59
1319102859,Amazon,201.3,New,Half-Price Hank's Books,122.17,Used - Very Good,True,122.17,162.48610000000005,-0.39,-0.45,-0.48
0674040759,Bay Used Books,121.49,Used - Very Good,Readers Cafe,54.03,Used - Good,True,54.03,71.85990000000002,-0.56,-0.6,-0.62
1337553298,Amazon,158.35,New,apex_media,120.25,Used - Good,True,120.25,159.9325,-0.24,-0.32,-0.35
0521198119,Amazon,79.95,New,Read It Twice Books,49.97,Used - Very Good,True,49.97,66.4601,-0.37,-0.44,-0.47
084235221X,Amazon,83.55,New,Amazon,54.72,New,False,54.72,72.7776,-0.35,-0.41,-0.44
1464183392,Textbooks for Change,109.86,Used - Good,AIDA DISTRIBUTORS,129.35,Used - Good,True,129.35,172.0355,0.18,0.06,0.0
1108422411,Amazon,85.95,New,WholeSale [WH]ero,63.5,New,True,63.5,84.455,-0.26,-0.34,-0.37
0702070351,Amazon,1107.6,New,itemspopularsonlineaindemand,815.39,New,True,815.39,1084.4687,-0.26,-0.34,-0.37
1111351694,Bonanishop,75.0,Used - Very Good,TEXTBookAMAZING,55.0,New,True,55.0,73.15,-0.27,-0.34,-0.38
1312941812,Book Depository CA,68.44,New,FranklinMedia,51.42,Used - Acceptable,True,51.42,68.38860000000001,-0.25,-0.32,-0.36
0321962753,Canada Thrift,139.48,Used - Good,"Viva Books, Inc.",49.24,Used - Acceptable,True,49.24,65.48920000000001,-0.65,-0.68,-0.7
1305105168,RAE global,85.26,Used - Good,FlippingPages,58.76,Used - Good,True,58.76,78.1508,-0.31,-0.38,-0.41
0134686977,Amazon,199.95,New,Savage Textbooks 📚,198.76,Used - Good,True,198.76,264.3508,-0.01,-0.11,-0.16
1591264456,Amazon,163.51,New,BubbsVFR,84.99,Used - Good,True,84.99,113.0367,-0.48,-0.53,-0.56
1462779301,Book Depository CA,115.25,New,Lower-Christian-Prices,66.48,New,True,66.48,88.4184,-0.42,-0.48,-0.51
0134532597,Amazon,123.27,New,Amazon,85.32,New,False,85.32,113.4756,-0.31,-0.38,-0.41
1319104371,Amazon,123.68,New,FranklinMedia,76.68,Used - Acceptable,True,76.68,101.9844,-0.38,-0.44,-0.47
1610720210,Book Depository CA,86.89,New,apex_media,56.34,Used - Acceptable,True,56.34,74.93220000000002,-0.35,-0.42,-0.45
1337094641,Kennys Bookshop & Art Gallery,135.98,New,Wholesale Textbooks Direct,80.95,Used - Good,True,80.95,107.6635,-0.4,-0.46,-0.49
1414378998,Amazon,91.16,New,Amazon,59.83,New,False,59.83,79.57390000000002,-0.34,-0.41,-0.44
1319056148,Amazon,141.21,New,Amazon,97.99,New,False,97.99,130.3267,-0.31,-0.38,-0.41
1429219610,NicPit,122.31,Used - Good,Half-Price Hank's Books,79.77,Used - Good,True,79.77,106.0941,-0.35,-0.41,-0.45
111142764X,Amazon,228.46,New,robs stuff,28.31,Used - Good,True,28.31,37.6523,-0.88,-0.89,-0.89
141299134X,Amazon,191.32,New,FlippingPages,95.92,Used - Good,True,95.92,127.5736,-0.5,-0.55,-0.57
1502513889,Amazon,89.05,New,Amazon,68.0,New,False,68.0,90.44,-0.24,-0.31,-0.35
0134160371,Mountain Goats Books and Gifts,54.99,Used - Very Good,BuyLow Warehouse LLC,55.04,Used - Acceptable,True,55.04,73.20320000000002,0.0,-0.1,-0.15
0134689607,Amazon,124.99,New,Amazon,87.49,New,False,87.49,116.3617,-0.3,-0.37,-0.41
1319039596,Russell-books,209.41,New,Perpetual Textbooks,81.98,Used - Very Good,True,81.98,109.0334,-0.61,-0.65,-0.67
1430051558,Amazon,105.58,New,TallTides,79.99,New,True,79.99,106.3867,-0.24,-0.32,-0.36
1259616754,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,69.78,Used - Very Good,True,69.78,92.8074,-1.7,-1.63,-1.6
1319059414,Amazon,148.75,New,-Book$Run Textbooks-,69.91,Used - Good,False,69.91,92.9803,-0.53,-0.58,-0.6
0134303717,Amazon,133.31,New,Amazon,85.32,New,False,85.32,113.4756,-0.36,-0.42,-0.46
0899578683,Amazon,73.45,New,Sunny Books LLC,62.55,Used - Good,True,62.55,83.1915,-0.15,-0.23,-0.28
0716674203,fakeDict,-99.0,something wrong happened,Amazon,220.31,New,False,220.31,293.0123000000001,-3.23,-3.0,-2.89
0691140340,momox_Shop,74.24,Used - Very Good,FlippingPages,40.5,Used - Very Good,True,40.5,53.865,-0.45,-0.51,-0.54
1108422160,Amazon,112.81,New,Amazon,61.46,New,False,61.46,81.74180000000001,-0.46,-0.51,-0.54
020539969X,fdnet,125.0,Used - Good,Aurabooks,114.99,Used - Good,True,114.99,152.9367,-0.08,-0.17,-0.22
0323395910,Second Bind,126.19,Used - Like New,ayvax,74.08,New,True,74.08,98.5264,-0.41,-0.47,-0.5
1133112293,Textbooks for Change,111.49,Used - Good,🕗 24HourTextBooks 🕗,99.77,Used - Acceptable,True,99.77,132.6941,-0.11,-0.19,-0.24
0321694643,fakeDict,-99.0,something wrong happened,Tome Dealers,79.98,New,True,79.98,106.37340000000002,-1.81,-1.73,-1.69
0133594971,Amazon,121.96,New,Crestwood Sales,71.24,Used - Acceptable,True,71.24,94.7492,-0.42,-0.47,-0.5
0078021553,Virtual_Books,235.18,New,SmartStudy,84.57,Used - Good,True,84.57,112.4781,-0.64,-0.68,-0.69
1461413524,Amazon,110.96,New,itemspopularsonlineaindemand,62.64,New,True,62.64,83.3112,-0.44,-0.49,-0.52
0134119282,Just Bookin' Eh,149.88,Used - Very Good,Grassroots Books - Reno,124.09,Used - Good,True,124.09,165.0397,-0.17,-0.25,-0.3
0073523941,BLU-NEKO*CA,395.91,Used - Like New,_BookFellas_,103.03,New,True,103.03,137.0299,-0.74,-0.77,-0.78
0815342209,momox_Shop,143.94,Used - Very Good,ExceedWare,131.11,Used - Acceptable,True,131.11,174.3763,-0.09,-0.18,-0.23
1450472915,Amazon,106.87,New,"Prime Time Books, LLC",69.85,Used - Like New,True,69.85,92.9005,-0.35,-0.41,-0.44
0310452759,Book Depository CA,83.61,New,Amazon,74.99,New,False,74.99,99.7367,-0.1,-0.19,-0.24
0534408966,Neska Booklist,83.34,Used - Good,Tysons Library Friends,46.0,Used - Very Good,True,46.0,61.18000000000001,-0.45,-0.5,-0.53
0310410266,Book Depository CA,98.27,New,Amazon,54.99,New,False,54.99,73.1367,-0.44,-0.5,-0.52
1107653355,Amazon,74.95,New,CalvynSales,42.38,Used - Very Good,True,42.38,56.36540000000001,-0.43,-0.49,-0.52
1259638146,Amazon,111.91,New,Books In Demand,78.92,Used - Very Good,True,78.92,104.9636,-0.29,-0.37,-0.4
0078022983,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,65.0,Used - Acceptable,True,65.0,86.45,-1.66,-1.59,-1.56
1337408271,Amazon,146.47,New,Tome Dealers,84.94,Used - Good,True,84.94,112.9702,-0.42,-0.48,-0.51
0321953312,Textbooks for Change,91.54,Used - Good,2VETERANS,78.54,Used - Good,True,78.54,104.45820000000002,-0.14,-0.23,-0.27
1732157944,Amazon,126.6,New,Amazon,95.0,New,False,95.0,126.35,-0.25,-0.32,-0.36
1891389785,Amazon,151.15,New,Amazon,75.97,New,False,75.97,101.0401,-0.5,-0.55,-0.57
1544339291,Amazon,130.95,New,Amazon,100.0,New,False,100.0,133.0,-0.24,-0.31,-0.35
1319119166,Distant_books,137.21,New,Amazon,101.87,New,False,101.87,135.48710000000003,-0.26,-0.33,-0.37
0134730666,UrbanInspirations,143.13,New,Amazon,175.78,Used - Acceptable,True,175.78,233.7874,0.23,0.11,0.04
0980232791,Kennys Bookshop & Art Gallery,90.91,New,milehighcitydeals,57.48,Used - Good,True,57.48,76.4484,-0.37,-0.43,-0.46
0135204917,fakeDict,-99.0,something wrong happened,Amazon,53.32,New,False,53.32,70.9156,-1.54,-1.48,-1.46
1464134227,JGL,91.02,Used - Very Good,JK`s-Shop,63.99,Used - Good,True,63.99,85.1067,-0.3,-0.37,-0.4
1450495206,Amazon,165.95,New,Noble Hollow Books,75.0,Used - Good,True,75.0,99.75,-0.55,-0.59,-0.62
1119073235,Amazon,81.5,New,itemspopularsonlineaindemand,45.31,New,True,45.31,60.2623,-0.44,-0.5,-0.53
1285853911,Virtual_Books,107.72,New,LMR Sales,71.65,Used - Good,True,71.65,95.2945,-0.33,-0.4,-0.43
1462748880,Christian Resources Canada,114.48,New,LifeWay Christian Store,79.99,New,True,79.99,106.3867,-0.3,-0.37,-0.41
1429215089,DotionMayo,109.99,New,SameDay Shipping Co.,59.99,Used - Very Good,True,59.99,79.78670000000002,-0.45,-0.51,-0.54
0131495089,Canadian School Book Exchange,124.05,Used - Good,World✓Prime,164.32,Used - Very Good,True,164.32,218.5456,0.32,0.19,0.13
1609260279,Amazon,47.18,New,Lower-Christian-Prices,48.38,New,True,48.38,64.34540000000001,0.03,-0.08,-0.13
0971424497,fakeDict,-99.0,something wrong happened,Elway One,76.0,Used - Like New,True,76.0,101.08,-1.77,-1.69,-1.65
1118230728,Second Bind,196.23,Used - Like New,storegalore,86.05,Used - Good,True,86.05,114.4465,-0.56,-0.61,-0.63
1337624268,SiBBooks,142.83,Used - Like New,STANZA,102.98,Used - Acceptable,True,102.98,136.9634,-0.28,-0.35,-0.39
1598561804,Amazon,80.09,New,Amazon,64.41,New,False,64.41,85.6653,-0.2,-0.28,-0.32
1305965795,CDN Media & More,174.99,Used - Good,Half-Price Hank's Books,117.86,Used - Acceptable,True,117.86,156.7538,-0.33,-0.39,-0.43
0078036933,5_STAR *****,79.99,Used - Good,Buckeye Tree Book and Media Emporium,58.89,Used - Acceptable,True,58.89,78.3237,-0.26,-0.34,-0.37
1640781714,Book Depository CA,76.83,New,LlamaJohn,44.95,Used - Like New,True,44.95,59.7835,-0.41,-0.47,-0.5
1305503090,Virtual_Books,82.0,Used - Like New,AuroraTreasures,61.78,Used - Very Good,True,61.78,82.1674,-0.25,-0.32,-0.36
1462535569,Amazon,112.75,New,RentU,73.1,Used - Good,True,73.1,97.223,-0.35,-0.42,-0.45
1319059767,Amazon,216.46,New,Books Kaizen,100.04,Used - Good,True,100.04,133.0532,-0.54,-0.58,-0.61
0134609034,Amazon,167.02,New,🕗 24HourTextBooks 🕗,161.77,Used - Good,True,161.77,215.15410000000003,-0.03,-0.13,-0.18
1133112285,fakeDict,-99.0,something wrong happened,Osborn Limited,48.6,Used - Good,True,48.6,64.638,-1.49,-1.44,-1.42
1609261909,Amazon,98.35,New,Lower-Christian-Prices,66.85,New,True,66.85,88.9105,-0.32,-0.39,-0.42
1305109392,fakeDict,-99.0,something wrong happened,💲Value_Text📚,68.97,Used - Good,False,68.97,91.7301,-1.7,-1.63,-1.59
1619708434,Amazon,115.26,New,Amazon,76.86,New,False,76.86,102.2238,-0.33,-0.4,-0.43
0134710673,Amazon,155.0,New,apex_media,132.36,Used - Good,True,132.36,176.03880000000004,-0.15,-0.23,-0.27
0134561015,fakeDict,-99.0,something wrong happened,BuyLow Warehouse LLC,48.5,Used - Acceptable,True,48.5,64.50500000000001,-1.49,-1.44,-1.42
0321818504,fakeDict,-99.0,something wrong happened,Half-Price Hank's Books,66.07,Used - Good,True,66.07,87.8731,-1.67,-1.6,-1.57
1482237016,Amazon,86.73,New,ayvax,60.65,New,True,60.65,80.6645,-0.3,-0.37,-0.41
1118291050,Amazon,138.05,New,Amazon,96.47,New,False,96.47,128.3051,-0.3,-0.37,-0.41
1936876515,fakeDict,-99.0,something wrong happened,apex_media,78.38,Used - Good,True,78.38,104.2454,-1.79,-1.71,-1.67
1319103324,Kelowna Books,176.44,New,Amazon,134.99,New,False,134.99,179.53670000000002,-0.23,-0.31,-0.35
1337570877,Book Depository CA,235.47,New,💲Value_Text📚,98.99,Used - Good,False,98.99,131.6567,-0.58,-0.62,-0.64
1483349802,momox_Shop,157.51000000000005,Used - Very Good,Amazon,120.59,New,False,120.59,160.3847,-0.23,-0.31,-0.35
0873899601,fakeDict,-99.0,something wrong happened,Dutchess Collection,45.99,New,True,45.99,61.16670000000001,-1.46,-1.42,-1.39
1464189781,Amazon,205.13,New,STANZA,134.5,Used - Good,True,134.5,178.88500000000005,-0.34,-0.41,-0.44
1319114636,Amazon,145.05,Used - Like New,Amazon,77.73,New,False,77.73,103.3809,-0.46,-0.52,-0.54
1118280237,fakeDict,-99.0,something wrong happened,Books Kaizen,140.0,Used - Acceptable,True,140.0,186.2,-2.41,-2.27,-2.2
1259637069,Amazon,209.95,New,Lou's Modern Commerce,42.92,Used - Acceptable,True,42.92,57.0836,-0.8,-0.82,-0.83
1628453877,Amazon,75.28,New,Amazon,57.33,New,False,57.33,76.2489,-0.24,-0.31,-0.35
039366743X,Amazon,165.4,New,💲Value_Text📚,94.99,Used - Good,False,94.99,126.3367,-0.43,-0.48,-0.51
0470057246,momox_Shop,59.05,Used - Very Good,Amazon,55.75,New,False,55.75,74.14750000000002,-0.06,-0.15,-0.2
1305864506,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,107.73,Used - Acceptable,True,107.73,143.2809,-2.09,-1.98,-1.92
0199541426,Amazon,96.74,New,Crestwood Sales,50.0,Used - Good,True,50.0,66.5,-0.48,-0.53,-0.56
1506383467,Book Depository CA,84.94,New,RockCityBooks,65.7,Used - Good,True,65.7,87.38100000000001,-0.23,-0.3,-0.34
0133998649,ZK Store,101.49,Used - Very Good,Z-Financial LLC,98.83,Used - Acceptable,True,98.83,131.4439,-0.03,-0.12,-0.17
0134217438,Amazon,255.27,New,grj1234,98.0,Used - Good,True,98.0,130.34,-0.62,-0.65,-0.67
1506341705,Book Depository CA,144.58,New,apex_media,114.45,Used - Good,True,114.45,152.2185,-0.21,-0.29,-0.33
0877289190,Amazon,153.42,New,RentU,91.17,Used - Good,True,91.17,121.2561,-0.41,-0.47,-0.49
1133943497,Caper Books,166.44,Used - Very Good,EZ-Discounts,102.95,Used - Good,True,102.95,136.92350000000002,-0.38,-0.44,-0.47
1305577191,Virtual_Books,106.62,New,FlippingPages,48.8,Used - Good,True,48.8,64.904,-0.54,-0.59,-0.61
1107149894,Rain drop,66.6,Used - Very Good,TEXTBookAMAZING,50.99,New,True,50.99,67.81670000000001,-0.23,-0.31,-0.35
0805303081,Amazon,185.0,New,smalltownbookshop,139.99,Used - Good,True,139.99,186.18670000000003,-0.24,-0.32,-0.36
1598561782,Amazon,76.16,New,Amazon,56.26,New,False,56.26,74.8258,-0.26,-0.34,-0.37
111944425X,Amazon,125.08,New,Amazon,145.23,New,False,145.23,193.1559,0.16,0.04,-0.01
1259616029,Amazon,294.42,New,2Fold Supply,93.02,Used - Acceptable,True,93.02,123.7166,-0.68,-0.72,-0.73
1305860306,Amazon,249.63,New,iShark,58.95,Used - Good,True,58.95,78.40350000000002,-0.76,-0.79,-0.8
0880620145,Amazon,107.66,New,Kama Book Emporium,73.0,Used - Good,True,73.0,97.09,-0.32,-0.39,-0.42
1118774566,Amazon,217.95,New,shop2000,118.88,Used - Acceptable,True,118.88,158.1104,-0.45,-0.51,-0.54
1259948439,Amazon,142.44,New,🗽Empire Text📚,92.81,Used - Like New,True,92.81,123.4373,-0.35,-0.41,-0.45
1555819877,Virtual_Books,136.97,New,Amazon,105.0,New,False,105.0,139.65,-0.23,-0.31,-0.35
0803638213,Amazon,159.98,New,FlippingPages,62.53,Used - Good,True,62.53,83.1649,-0.61,-0.65,-0.67
1586409751,Book Depository CA,120.21,New,Rupert's Emporium,49.95,Used - Very Good,True,49.95,66.43350000000001,-0.58,-0.63,-0.65
1603800964,Amazon,77.39,New,RentU,53.24,Used - Good,True,53.24,70.8092,-0.31,-0.38,-0.42
1284110877,Amazon,133.95,New,Hanson’s,68.9,Used - Acceptable,True,68.9,91.637,-0.49,-0.54,-0.56
1305269470,Virtual_Books,96.85,New,Perpetual Textbooks,79.99,Used - Very Good,True,79.99,106.3867,-0.17,-0.26,-0.3
1591264464,Book Depository CA,174.67,New,RentU,69.71,Used - Good,True,69.71,92.7143,-0.6,-0.64,-0.66
081534466X,bookspedia2018,52.53,Used - Very Good,BooksUnlimited2016,84.9,Used - Very Good,True,84.9,112.91700000000002,0.62,0.45,0.37
0792230345,fakeDict,-99.0,something wrong happened,Amazon,45.74,Used - Acceptable,True,45.74,60.8342,-1.46,-1.42,-1.39
1535948027,Amazon,105.58,New,LifeWay Christian Store,79.99,New,True,79.99,106.3867,-0.24,-0.32,-0.36
1319050573,Textbooks for Change,76.16,Used - Very Good,apex_media,84.75,Used - Very Good,True,84.75,112.7175,0.11,0.0,-0.05
1108488390,Amazon,74.95,New,Amazon,56.33,New,False,56.33,74.91890000000002,-0.25,-0.32,-0.36
0321969561,Canada's Best Books,179.99,Used - Good,Open Range Media,113.03,Used - Good,True,113.03,150.3299,-0.37,-0.43,-0.47
0415712270,Book Depository CA,96.65,New,Logosbooks,65.99,Used - Very Good,True,65.99,87.7667,-0.32,-0.39,-0.42
156577020X,Goodwill Store 2024,130.0,Used - Very Good,Amazon,121.5,New,False,121.5,161.595,-0.07,-0.16,-0.21
1259188132,fakeDict,-99.0,something wrong happened,*Smart Student*,99.48,New,True,99.48,132.3084,-2.0,-1.9,-1.85
0312681674,Amazon,104.56,New,Larry's Library and Emporium,40.99,Used - Acceptable,True,40.99,54.51670000000001,-0.61,-0.65,-0.67
0134662067,fakeDict,-99.0,something wrong happened,TEXTBookAMAZING,45.0,New,True,45.0,59.85,-1.45,-1.41,-1.39
0134689518,Amazon,122.5,New,Amazon,94.99,New,False,94.99,126.3367,-0.22,-0.3,-0.34
1401284264,Amazon,114.68,New,Amazon,89.99,New,False,89.99,119.6867,-0.22,-0.29,-0.33
1610725794,Amazon,67.57,New,Amazon,43.99,New,False,43.99,58.50670000000001,-0.35,-0.41,-0.45
0134293932,fakeDict,-99.0,something wrong happened,Brandts,115.55,Used - Good,True,115.55,153.6815,-2.17,-2.05,-1.99
0134746244,Second Bind,143.7,Used - Like New,NovelBox,103.99,Used - Good,True,103.99,138.3067,-0.28,-0.35,-0.38
1305952308,Amazon,199.95,New,RockCityBooks,100.15,Used - Acceptable,True,100.15,133.19950000000003,-0.5,-0.55,-0.57
1610721918,Amazon,86.67,New,Mometrix Test Preparation,57.78,New,True,57.78,76.84740000000002,-0.33,-0.4,-0.43
0471198269,BooksfromCANADA,99.95,Used - Very Good,studentbargains3,72.49,Used - Like New,False,72.49,96.4117,-0.27,-0.35,-0.38
0205296327,Geeky Beaver Canada,79.85,Used - Good,BlueShoeBoutique,54.05,Used - Good,True,54.05,71.8865,-0.32,-0.39,-0.42
1605358975,Amazon,124.95,New,Amazon,91.48,New,False,91.48,121.6684,-0.27,-0.34,-0.38
1119116368,Amazon,115.95,New,💲Value_Text📚,65.99,Used - Good,False,65.99,87.7667,-0.43,-0.49,-0.52
1605353752,Amazon,207.95,New,FirstAveBooks,91.0,Used - Good,True,91.0,121.03,-0.56,-0.61,-0.63
1305253612,RAE global,61.26,Used - Good,Jenson Books Inc,74.45,Used - Acceptable,True,74.45,99.0185,0.22,0.09,0.03
088707345X,Amazon,91.24,New,Amazon,69.59,New,False,69.59,92.5547,-0.24,-0.31,-0.35
0134296036,Amazon,199.99,New,Amazon,252.46,Used - Acceptable,True,252.46,335.7718000000001,0.26,0.14,0.07
1444790692,BLU-NEKO*CA,53.41,Used - Like New,Set-Books,44.75,New,True,44.75,59.51750000000001,-0.16,-0.25,-0.29
013708370X,Amazon,101.08,New,FlippingPages,62.39,Used - Very Good,True,62.39,82.9787,-0.38,-0.44,-0.48
1118230663,Amazon,86.4,New,FranklinMedia,72.3,Used - Acceptable,True,72.3,96.15899999999999,-0.16,-0.25,-0.29
0134813030,fakeDict,-99.0,something wrong happened,Open Range Media,109.07,Used - Good,True,109.07,145.0631,-2.1,-1.99,-1.94
0134714881,Amazon,163.59,New,Se Vendio!,99.5,Used - Good,True,99.5,132.335,-0.39,-0.45,-0.48
0134193091,Amazon,178.16,New,TrumTrans Book Smart,89.95,Used - Acceptable,True,89.95,119.6335,-0.5,-0.55,-0.57
1319032753,Amazon,102.96,New,TonySaave,51.5,Used - Acceptable,True,51.5,68.495,-0.5,-0.55,-0.57
1947070215,Amazon,105.56,New,Amazon,109.0,New,False,109.0,144.97,0.03,-0.07,-0.12
130596411X,Amazon,211.9,New,apex_media,75.97,Used - Good,True,75.97,101.0401,-0.64,-0.68,-0.7
0078034949,Virtual_Books,86.41,Used - Like New,Stratified Supplier ✅,63.58,Used - Very Good,True,63.58,84.5614,-0.26,-0.34,-0.37
0134183649,MindfulBooks Inc.,99.95,Used - Good,ABQ Electronics Plus,99.95,Used - Good,True,99.95,132.9335,0.0,-0.1,-0.15
1619701138,Amazon,94.89,New,Perpetual Textbooks,71.86,Used - Very Good,True,71.86,95.5738,-0.24,-0.32,-0.36
1259700909,Distant_books,220.65,Used - Like New,Savage Textbooks 📚,108.76,Used - Good,True,108.76,144.6508,-0.51,-0.56,-0.58
0393603172,Amazon,186.87,New,Savage Textbooks 📚,134.94,Used - Good,True,134.94,179.4702,-0.28,-0.35,-0.39
0470588985,BLU-NEKO*CA,233.47,Used - Very Good,Half-Price Hank's Books,73.17,Used - Acceptable,True,73.17,97.3161,-0.69,-0.72,-0.73
1305082141,Amazon,62.32,New,apex_media,41.6,Used - Good,True,41.6,55.328,-0.33,-0.4,-0.43
1305112105,Kennys Bookshop & Art Gallery,139.13,New,Perpetual Textbooks,99.98,Used - Very Good,True,99.98,132.97340000000003,-0.28,-0.35,-0.39
1450421245,Book Depository CA,92.87,New,Amazon,46.83,Used - Acceptable,True,46.83,62.2839,-0.5,-0.55,-0.57
0134087704,Second Bind,164.3,Used - Like New,FlippingPages,65.01,Used - Good,True,65.01,86.46330000000002,-0.6,-0.64,-0.66
0470275847,Lone_Gunman,65.95,Used - Very Good,KMOC,43.97,Used - Very Good,True,43.97,58.4801,-0.33,-0.4,-0.43
0963009664,Amazon,114.54,New,Amazon,76.12,New,False,76.12,101.2396,-0.34,-0.4,-0.44
007802420X,Hinoyama#CA,279.02000000000004,Used - Very Good,FlippingPages,42.29,Used - Good,True,42.29,56.2457,-0.85,-0.86,-0.87
1305503082,Kennys Bookshop & Art Gallery,116.73,New,💲Value_Text📚,61.38,Used - Good,False,61.38,81.6354,-0.47,-0.53,-0.55
0134194004,fakeDict,-99.0,something wrong happened,Booking-it,195.0,Used - Acceptable,True,195.0,259.35,-2.97,-2.77,-2.67
081534550X,Amazon,140.88,New,Amazon,98.07,New,False,98.07,130.4331,-0.3,-0.37,-0.41
1319195741,Amazon,111.58,New,Alford Books,65.0,Used - Good,True,65.0,86.45,-0.42,-0.48,-0.5
0134466020,Amazon,166.22,New,Jambi Ventures,90.32,Used - Good,True,90.32,120.1256,-0.46,-0.51,-0.54
1405184035,momox_Shop,77.41,Used - Very Good,Amazon,69.69,New,False,69.69,92.6877,-0.1,-0.19,-0.23
1133365485,Amazon,203.33,New,ayvax,107.03,New,True,107.03,142.34990000000005,-0.47,-0.53,-0.55
1138625973,Amazon,65.25,New,ayvax,49.4,New,True,49.4,65.702,-0.24,-0.32,-0.36
3319712993,Distant_books,174.02,New,ayvax,122.11,New,True,122.11,162.40630000000004,-0.3,-0.37,-0.4
0323354823,Amazon,154.31,New,MediaAlternativesDotOrg,92.39,Used - Very Good,True,92.39,122.8787,-0.4,-0.46,-0.49
0190909005,Book Depository CA,86.22,New,Amazon,72.95,New,False,72.95,97.0235,-0.15,-0.24,-0.28
113312576X,Kennys Bookshop & Art Gallery,128.17,New,Half-Price Hank's Books,51.77,Used - Acceptable,True,51.77,68.8541,-0.6,-0.64,-0.66
1133490670,Tangible,179.5,New,718Books,130.0,Used - Very Good,True,130.0,172.9,-0.28,-0.35,-0.38
0134765036,Amazon,197.99,New,Abundance Booksellers,89.99,Used - Acceptable,True,89.99,119.6867,-0.55,-0.59,-0.61
1496387805,Book Depository CA,148.07,New,Amazon,105.61,New,False,105.61,140.4613,-0.29,-0.36,-0.39
1450458807,Virtual_Books,101.3,New,Tom's AZ Deals,50.94,Used - Good,True,50.94,67.7502,-0.5,-0.55,-0.57
0801048567,Amazon,83.5,New,PhoenixResale,64.03,New,True,64.03,85.15990000000002,-0.23,-0.31,-0.35
1430040289,Amazon,193.43,New,LifeWay Christian Store,149.99,New,True,149.99,199.4867,-0.22,-0.3,-0.34
007179476X,bookspedia2018,144.48,Used - Very Good,Odd Bookworm,121.18,Used - Very Good,True,121.18,161.16940000000002,-0.16,-0.25,-0.29
1107197899,Amazon,79.95,New,Amazon,58.98,New,False,58.98,78.4434,-0.26,-0.34,-0.37
047141526X,Kennys Bookshop & Art Gallery,126.36,New,classicbook,78.99,Used - Like New,True,78.99,105.0567,-0.37,-0.44,-0.47
1285463269,Kennys Bookshop & Art Gallery,133.87,New,House of Learn,91.5,Used - Very Good,True,91.5,121.695,-0.32,-0.38,-0.42
1337275379,Hinoyama#CA,177.82,Used - Very Good,DMC4Sales,41.1,Used - Good,True,41.1,54.663,-0.77,-0.79,-0.8
1259644499,Second Bind,66.45,Used - Like New,Amazon,54.18,New,False,54.18,72.0594,-0.18,-0.27,-0.31
0134689496,Amazon,109.15,New,Surasaleonline,93.81,Used - Very Good,True,93.81,124.7673,-0.14,-0.23,-0.27
0078028663,Virtual_Books,200.03,New,-Book$Run Textbooks-,93.99,Used - Good,False,93.99,125.0067,-0.53,-0.58,-0.6
0205827098,SmartShop Canada,78.99,Used - Good,FlippingPages,71.99,Used - Good,True,71.99,95.7467,-0.09,-0.18,-0.23
0134586484,Amazon,164.52,New,A&A International Inc,65.99,Used - Very Good,True,65.99,87.7667,-0.6,-0.64,-0.66
0310452716,Amazon,81.79,New,Amazon,52.75,New,False,52.75,70.1575,-0.36,-0.42,-0.45
0936552182,fakeDict,-99.0,something wrong happened,Amazon,52.0,New,False,52.0,69.16,-1.53,-1.47,-1.45
1259293866,Book Depository CA,140.23,New,catsouttathebookbag,104.0,Used - Good,True,104.0,138.32,-0.26,-0.33,-0.37
1469890682,Amazon,112.37,New,Paris Books,60.0,Used - Good,True,60.0,79.80000000000003,-0.47,-0.52,-0.55
0134112520,Amazon,301.48,New,Half-Price Hank's Books,151.77,Used - Good,True,151.77,201.8541,-0.5,-0.55,-0.57
0134178998,newstainlesskid,151.82000000000005,New,Jenson Books Inc,63.49,Used - Good,True,63.49,84.44170000000003,-0.58,-0.62,-0.64
013144770X,Amazon,150.36,New,Jenson Books Inc,75.41,Used - Good,True,75.41,100.2953,-0.5,-0.55,-0.57
0134169808,Amazon,186.07,New,Half-Price Hank's Books,117.99,Used - Very Good,True,117.99,156.9267,-0.37,-0.43,-0.46
