1535935081,Amazon,121.16,New,Amazon,83.39,New,False,83.39,110.90870000000001,-0.31,-0.38,-0.41
1285858263,Amazon,139.68,New,-Book$Run Textbooks-,70.97,New,False,70.97,94.3901,-0.49,-0.54,-0.57
1464183953,Amazon,250.46,New,apex_media,179.22,Used - Good,True,179.22,238.36260000000001,-0.28,-0.36,-0.39
0134756363,Mountain Goats Books and Gifts,150.99,Used - Like New,MojaveRidgeLLC,213.36,Used - Good,True,213.36,283.76880000000006,0.41,0.27,0.2
1565639804,Amazon,106.04,New,Amazon,71.31,New,False,71.31,94.84230000000001,-0.33,-0.39,-0.43
013600380X,Buy Stuff Store,72.0,Used - Good,Amazon,113.48,New,False,113.48,150.9284,0.58,0.42,0.34
1319079458,Amazon,297.21,New,Tome Dealers,131.0,Used - Very Good,True,131.0,174.23000000000002,-0.56,-0.6,-0.63
0077862457,fakeDict,-99,something wrong happened,bookscheap46,56.0,Used - Acceptable,True,56.0,74.48,-1.57,-1.51,-1.48
0357020839,Book Depository CA,60.57,New,Amazon,55.95,New,False,55.95,74.41350000000001,-0.08,-0.17,-0.21
1578193303,Amazon,166.2,New,Amazon,122.61,New,False,122.61,163.0713,-0.26,-0.34,-0.37
0133978214,fakeDict,-99,something wrong happened,IkeMar's Books,119.95,Used - Very Good,True,119.95,159.5335,-2.21,-2.09,-2.03
0134080211,NicPit,160.98,Used - Very Good,FlippingPages,67.13,Used - Good,True,67.13,89.2829,-0.58,-0.62,-0.65
013417805X,Amazon,249.0,New,-Book$Run Textbooks-,88.2,Used - Good,False,88.2,117.30600000000001,-0.65,-0.68,-0.7
1285464648,Mountain Goats Books and Gifts,89.98,Used - Good,apex_media,74.68,Used - Good,True,74.68,99.32440000000001,-0.17,-0.25,-0.29
1305652967,Prairie Treasure Emporium,91.69,Used - Good,💲Value_Text📚,56.17,Used - Good,True,56.17,74.7061,-0.39,-0.45,-0.48
0133844102,Amazon,135.88,New,7 Trees of Life,75.95,Used - Good,True,75.95,101.01350000000001,-0.44,-0.5,-0.52
1416033866,Distant_books,123.64,New,itemspopularsonlineaindemand,82.99,New,True,82.99,110.3767,-0.33,-0.4,-0.43
0199663343,momox_Shop,58.81,Used - Very Good,Half-Price Hank's Books,53.77,Used - Very Good,True,53.77,71.51410000000001,-0.09,-0.18,-0.22
0898713617,Book Depository CA,97.97,New,CoolTopics,55.76,Used - Good,True,55.76,74.1608,-0.43,-0.49,-0.52
1401223613,Labyrinth Oakville Ontario,96.44,New,Amazon,64.9,New,False,64.9,86.31700000000001,-0.33,-0.39,-0.43
0134646053,Amazon,207.06,New,apex_media,101.26,Used - Acceptable,True,101.26,134.6758,-0.51,-0.56,-0.58
0134553519,Amazon,199.0,New,Open Range Media,156.13,Used - Good,True,156.13,207.65290000000002,-0.22,-0.29,-0.33
1285737237,BLU-NEKO*CA,156.47,Used - Good,FlippingPages,73.08,Used - Good,True,73.08,97.1964,-0.53,-0.58,-0.6
1464114889,Amazon,159.32,New,SAN REMO BOOKS,74.95,Used - Good,True,74.95,99.68350000000001,-0.53,-0.58,-0.6
1932613862,fakeDict,-99,something wrong happened,Amazon,52.82,Used - Like New,True,52.82,70.2506,-1.53,-1.48,-1.45
189138936X,Russell-books,116.80999999999999,New,Cheaper College  Books,61.23,Used - Good,False,61.23,81.4359,-0.48,-0.53,-0.55
0813800765,Amazon,117.66,New,apex_media,67.12,Used - Acceptable,True,67.12,89.26960000000001,-0.43,-0.49,-0.52
0887071503,Amazon,91.24,New,Amazon,76.4,New,False,76.4,101.61200000000001,-0.16,-0.25,-0.29
1138188840,Amazon,183.51,New,SuperExpressDeals,103.05,New,False,103.05,137.0565,-0.44,-0.49,-0.52
1305581695,Kennys Bookshop & Art Gallery,150.82999999999998,New,apex_media,78.55,Used - Good,True,78.55,104.4715,-0.48,-0.53,-0.56
1133109632,Second Bind,128.95,New,ST MEDIA,77.88,Used - Good,True,77.88,103.5804,-0.4,-0.46,-0.49
1118721772,Amazon,78.76,New,Amazon,55.99,New,False,55.99,74.4667,-0.29,-0.36,-0.4
1337685054,Amazon,195.47,New,Amazon,141.02,New,False,141.02,187.55660000000003,-0.28,-0.35,-0.39
1492544809,Distant_books,73.76,Used - Like New,Amazon,74.0,New,False,74.0,98.42,0.0,-0.1,-0.15
1575060221,Amazon,75.95,New,Amazon,53.95,New,False,53.95,71.7535,-0.29,-0.36,-0.4
1936523302,Rcom Books,85.89999999999999,New,Perpetual Textbooks,62.94,Used - Very Good,True,62.94,83.7102,-0.27,-0.34,-0.38
0078023068,Amazon,165.95,New,MainBookGuys,93.85,Used - Acceptable,True,93.85,124.8205,-0.43,-0.49,-0.52
9814635502,Amazon,114.94,New,Amazon,79.1,New,False,79.1,105.203,-0.31,-0.38,-0.42
1627339248,Book Depository CA,73.45,New,Amazon,56.69,New,False,56.69,75.3977,-0.23,-0.31,-0.34
9283244931,Amazon,197.47,New,RentU,120.87,Used - Good,True,120.87,160.7571,-0.39,-0.45,-0.48
1316624056,Book Depository CA,71.52,New,Amazon,55.62,New,False,55.62,73.9746,-0.22,-0.3,-0.34
013413804X,iDeal Solutions,129.46,Used - Very Good,Amazon,61.39,Used - Acceptable,True,61.39,81.6487,-0.53,-0.57,-0.6
0312148399,Amazon,86.35,New,Mostly Tomatos,42.9,Used - Good,True,42.9,57.057,-0.5,-0.55,-0.58
1439837171,Amazon,76.39,New,Amazon,69.95,New,False,69.95,93.0335,-0.08,-0.18,-0.22
1305071743,Kennys Bookshop & Art Gallery,185.72,New,💲Value_Text📚,78.64,Used - Good,True,78.64,104.5912,-0.58,-0.62,-0.64
1260151948,Amazon,294.92,New,Perpetual Textbooks,77.27,Used - Very Good,True,77.27,102.7691,-0.74,-0.76,-0.78
0321762428,Neska Booklist,128.04,Used - Very Good,Brandts,94.55,Used - Acceptable,True,94.55,125.75150000000001,-0.26,-0.34,-0.37
1426735855,Amazon,63.45,New,Amazon,56.94,New,False,56.94,75.7302,-0.1,-0.19,-0.24
1319103995,Gold1EnterpriseS,118.89,Used - Like New,apex_media,62.26,Used - Very Good,True,62.26,82.8058,-0.48,-0.53,-0.55
0132685779,Amazon,274.99,New,Crestwood Sales,113.95,Used - Acceptable,True,113.95,151.5535,-0.59,-0.63,-0.65
0736083308,Amazon,70.58,New,BuyLow Warehouse LLC,56.39,Used - Acceptable,True,56.39,74.9987,-0.2,-0.28,-0.32
013447869X,fakeDict,-99,something wrong happened,RockCityBooks,69.99,New,True,69.99,93.0867,-1.71,-1.64,-1.6
1598567497,Amazon,79.9,New,Amazon,53.18,New,False,53.18,70.7294,-0.33,-0.4,-0.43
1259277364,GTATEXTBOOKS (GREATER TORONTO AREA),206.92999999999998,Used - Like New,🎓 Graduation Station,97.69,Used - Good,True,97.69,129.92770000000002,-0.53,-0.58,-0.6
1316623998,Book Depository CA,68.34,New,Amazon,55.87,New,False,55.87,74.3071,-0.18,-0.26,-0.31
1259544982,Amazon,323.02,New,Books Kaizen,149.98,Used - Good,True,149.98,199.4734,-0.54,-0.58,-0.61
1098582780,Amazon,72.02,New,Amazon,55.0,New,False,55.0,73.15,-0.24,-0.31,-0.35
0134757920,Book Depository CA,163.7,New,Amazon,120.19,New,False,120.19,159.8527,-0.27,-0.34,-0.38
0073525367,fakeDict,-99,something wrong happened,Northernpeace,34.88,Used - Acceptable,True,34.88,46.39040000000001,-1.35,-1.32,-1.3
1464138745,CDN Media & More,249.99,Used - Good,RockCityBooks,179.7,Used - Acceptable,True,179.7,239.001,-0.28,-0.35,-0.39
128573856X,Amazon,50.84,New,FlippingPages,41.32,Used - Good,True,41.32,54.955600000000004,-0.19,-0.27,-0.31
0890516588,Amazon,89.17,New,Amazon,63.25,New,False,63.25,84.1225,-0.29,-0.36,-0.4
1337559016,Amazon,149.95,New,apex_media,132.81,Used - Good,True,132.81,176.6373,-0.11,-0.2,-0.25
0935702997,fakeDict,-99,something wrong happened,GarciaForce,75.63,Used - Acceptable,True,75.63,100.5879,-1.76,-1.69,-1.65
1452257876,Amazon,91.95,New,Perpetual Textbooks,78.86,Used - Good,True,78.86,104.88380000000001,-0.14,-0.23,-0.27
1108404626,Amazon,238.47,New,Amazon,173.15,New,False,173.15,230.28950000000003,-0.27,-0.35,-0.38
0321811054,Textbooks for Change,125.91,Used - Very Good,GeekWare,173.77,Used - Good,True,173.77,231.11410000000004,0.38,0.24,0.17
3848006901,Amazon,108.09,New,Amazon,71.62,New,False,71.62,95.25460000000001,-0.34,-0.4,-0.44
1401294170,Amazon,125.07,New,Amazon,84.58,New,False,84.58,112.4914,-0.32,-0.39,-0.43
1439868131,Amazon,139.91,New,FlippingPages,92.41,Used - Good,True,92.41,122.9053,-0.34,-0.41,-0.44
1285052188,BLU-NEKO*CA,162.88,Used - Like New,CCRM Direct,44.97,Used - Very Good,True,44.97,59.8101,-0.72,-0.75,-0.77
1605357073,Second Bind,189.8,New,TAE General,112.0,Used - Very Good,True,112.0,148.96,-0.41,-0.47,-0.5
007054235X,Mountain Goats Books and Gifts,123.99,Used - Good,MorLo Finds,99.95,Collectible - Good,True,99.95,132.9335,-0.19,-0.27,-0.31
1337616664,Book Depository CA,165.25,New,💲Value_Text📚,104.89,Used - Good,True,104.89,139.5037,-0.37,-0.43,-0.46
0134454669,Amazon,130.0,New,Amazon,159.99,New,False,159.99,212.78670000000002,0.23,0.11,0.05
151670021X,fakeDict,-99,something wrong happened,Mometrix Test Preparation,48.07,New,True,48.07,63.9331,-1.49,-1.44,-1.41
0134115856,Amazon,247.05,New,apex_media,120.73,Used - Good,True,120.73,160.57090000000002,-0.51,-0.56,-0.58
0134442776,Amazon,189.32,New,Perpetual Textbooks,76.61,Used - Very Good,True,76.61,101.8913,-0.6,-0.64,-0.66
1259545997,Amazon,103.09,New,SAN REMO BOOKS,99.95,Used - Very Good,True,99.95,132.9335,-0.03,-0.13,-0.18
0030105676,fakeDict,-99,something wrong happened,Perpetual Textbooks,94.94,Used - Very Good,True,94.94,126.2702,-1.96,-1.86,-1.82
1433648075,Christian Resources Canada,109.33,New,Lower-Christian-Prices,53.58,New,True,53.58,71.2614,-0.51,-0.56,-0.58
1260152642,Second Bind,165.15,New,Union Bookstore,53.83,New,True,53.83,71.5939,-0.67,-0.71,-0.72
0133895726,BLU-NEKO*CA,536.01,Used - Like New,RockCityBooks,135.97,Used - Good,True,135.97,180.8401,-0.75,-0.77,-0.78
1337094153,Second Bind,103.53,Used - Like New,Saddleback Treats,179.99,Used - Good,True,179.99,239.38670000000002,0.74,0.56,0.48
1435453875,Amazon,152.95,New,Wholesale Textbooks Direct,60.23,Used - Acceptable,True,60.23,80.1059,-0.61,-0.65,-0.67
0393630749,Amazon,216.95,New,Bookadia-,155.37,New,False,155.37,206.64210000000003,-0.28,-0.36,-0.39
1462533612,Amazon,105.26,New,Amazon,93.99,New,False,93.99,125.0067,-0.11,-0.2,-0.24
1118457447,Amazon,182.12,New,FranklinMedia,86.75,Used - Acceptable,True,86.75,115.37750000000001,-0.52,-0.57,-0.6
160535290X,Second Bind,139.65,New,MarketplaceCentral4You,49.99,Used - Very Good,True,49.99,66.48670000000001,-0.64,-0.68,-0.7
0321928296,Amazon,271.0,New,RockCityBooks,193.02,Used - Good,True,193.02,256.7166,-0.29,-0.36,-0.39
0205933769,Amazon,216.15,New,Zlerdun,60.56,Used - Good,True,60.56,80.54480000000001,-0.72,-0.75,-0.76
013471122X,Amazon,124.99,New,Amazon,89.57,New,False,89.57,119.1281,-0.28,-0.36,-0.39
1305657969,Kennys Bookshop & Art Gallery,126.8,New,SameDay Shipping Co.,79.99,Used - Very Good,True,79.99,106.3867,-0.37,-0.43,-0.46
8409078031,Amazon,65.14,New,Amazon,50.0,New,False,50.0,66.5,-0.23,-0.31,-0.35
1305094360,Amazon,189.51,New,M&S Pure Brands,75.6,Used - Good,True,75.6,100.548,-0.6,-0.64,-0.66
013702875X,Amazon,222.6,New,FlippingPages,98.29,Used - Good,True,98.29,130.72570000000002,-0.56,-0.6,-0.62
0471043729,Amazon,156.43,New,Ample Books,212.46,New,True,212.46,282.57180000000005,0.36,0.22,0.15
013217863X,GatewayMarket,154.95,Used - Good,Textbook_Dealz,80.55,Used - Good,True,80.55,107.1315,-0.48,-0.53,-0.56
130549962X,fakeDict,-99,something wrong happened,bookscheap46,85.99,Used - Very Good,True,85.99,114.3667,-1.87,-1.78,-1.74
0314612270,fakeDict,-99,something wrong happened,Amazon,70.0,New,False,70.0,93.10000000000001,-1.71,-1.64,-1.6
1610727797,fakeDict,-99,something wrong happened,Mometrix Test Preparation,48.07,New,True,48.07,63.9331,-1.49,-1.44,-1.41
0387955593,Amazon,158.5,New,ayvax,102.16,New,True,102.16,135.8728,-0.36,-0.42,-0.45
1401260098,Labyrinth Oakville Ontario,79.99,New,rlincoln1986,47.61,Used - Very Good,True,47.61,63.3213,-0.4,-0.46,-0.49
1483365247,Tangible,79.5,New,Jenson Books Inc,43.26,Used - Very Good,True,43.26,57.5358,-0.46,-0.51,-0.54
0300194951,Virtual_Books,71.18,Used - Like New,FlippingPages,37.02,Used - Acceptable,True,37.02,49.23660000000001,-0.48,-0.53,-0.56
1305578260,Amazon,170.87,New,💲Value_Text📚,63.17,Used - Good,False,63.17,84.01610000000001,-0.63,-0.67,-0.69
0691164797,Amazon,62.38,Used - Very Good,apex_media,47.9,Used - Good,True,47.9,63.707,-0.23,-0.31,-0.35
1284101509,Kennys Bookshop & Art Gallery,108.57000000000001,New,Perpetual Textbooks,72.1,Used - Very Good,True,72.1,95.893,-0.34,-0.4,-0.44
1118907272,Amazon,88.67,New,Amazon,72.01,New,False,72.01,95.7733,-0.19,-0.27,-0.31
1408882299,Book Depository CA,400.71,New,Amazon,443.92,New,False,443.92,590.4136000000001,0.11,-0.0,-0.06
1441995021,Book Shelf Canada,78.95,Used - Very Good,FlippingPages,41.25,Used - Good,True,41.25,54.862500000000004,-0.48,-0.53,-0.56
0134767624,Amazon,186.23,New,RockCityBooks,185.16,Used - Acceptable,True,185.16,246.2628,-0.01,-0.11,-0.15
1412959039,Amazon,109.53,New,3Finnz,49.12,Used - Good,True,49.12,65.3296,-0.55,-0.6,-0.62
0312644884,Amazon,137.56,New,HigherEdBooks5,79.08,Used - Good,True,79.08,105.1764,-0.43,-0.48,-0.51
0134678826,Niche_Books,200.05,New,Half-Price Hank's Books,79.97,Used - Very Good,True,79.97,106.3601,-0.6,-0.64,-0.66
1305577205,Virtual_Books,105.68,New,"The Book Hive, LLC 🐝",97.43,Used - Good,True,97.43,129.58190000000002,-0.08,-0.17,-0.22
0815344503,Shoh Case,115.0,Used - Good,FlippingPages,76.39,Used - Good,True,76.39,101.59870000000001,-0.34,-0.4,-0.44
0738743348,Amazon,82.4,New,RentU,48.89,Used - Good,True,48.89,65.0237,-0.41,-0.47,-0.5
0899421652,Amazon,92.04,New,RentU,75.65,Used - Like New,True,75.65,100.6145,-0.18,-0.26,-0.3
0134746759,Amazon,216.65,New,Amazon,164.48,New,False,164.48,218.7584,-0.24,-0.32,-0.35
007249302X,Amazon,123.95,New,Books Kaizen,70.47,Used - Good,True,70.47,93.7251,-0.43,-0.49,-0.52
1259398625,Virtual_Books,192.41,Used - Like New,Perpetual Textbooks,121.96,Used - Very Good,True,121.96,162.2068,-0.37,-0.43,-0.46
1683440579,Book Depository CA,78.6,New,Amazon,52.4,New,False,52.4,69.69200000000001,-0.33,-0.4,-0.43
0134089081,Textbooks for Change,131.25,Used - Good,Books In Demand,109.19,Used - Good,True,109.19,145.2227,-0.17,-0.25,-0.29
0134394194,University of Toronto Bookstore,173.64,New,"Books, Books, And more Books.",140.0,Used - Good,True,140.0,186.20000000000002,-0.19,-0.27,-0.31
