1683834372,Kennys Bookshop & Art Gallery,74.51,New,Amazon,60.74,New,False,60.74,80.78420000000001,-0.18,-0.27,-0.31
0528021133,Amazon,92.07,New,Audiovideodirect,39.99,New,True,39.99,53.18670000000001,-0.57,-0.61,-0.63
1628253827,Amazon,71.7,New,Amazon,60.24,New,False,60.24,80.1192,-0.16,-0.24,-0.29
0714876909,Amazon,78.29,New,Amazon,50.8,New,False,50.8,67.564,-0.35,-0.42,-0.45
1119110661,Amazon,62.32,New,FranklinMedia,46.17,Used - Acceptable,True,46.17,61.4061,-0.26,-0.33,-0.37
0310437571,BookOutlet Canada,70.83,Used - Like New,RentU,42.68,Used - Good,True,42.68,56.7644,-0.4,-0.46,-0.49
0393292495,Amazon,117.28,New,SummitPark Prints,76.89,New,True,76.89,102.2637,-0.34,-0.41,-0.44
1496351290,fakeDict,-99,something wrong happened,Pearl 4 Books,71.98,Used - Very Good,True,71.98,95.73340000000002,-1.73,-1.65,-1.62
0134093410,Amazon,186.56,New,💲Value_Text📚,154.99,Used - Good,False,154.99,206.13670000000002,-0.17,-0.25,-0.29
149250162X,Canada Thrift,119.99,Used - Very Good,Audrey's Corner,91.0,Used - Good,True,91.0,121.03,-0.24,-0.32,-0.36
1975136411,Amazon,121.05,New,Amazon,82.0,New,False,82.0,109.06,-0.32,-0.39,-0.42
0692196382,Book Depository CA,93.93,New,Amazon,74.99,New,False,74.99,99.7367,-0.2,-0.28,-0.32
154760218X,Amazon,133.51,New,Collect Musings,84.95,Used - Acceptable,True,84.95,112.9835,-0.36,-0.43,-0.46
1634022351,Amazon,120.95,New,Amazon,80.57,New,False,80.57,107.15809999999999,-0.33,-0.4,-0.43
019064625X,Amazon,116.29,New,Amazon,71.86,New,False,71.86,95.5738,-0.38,-0.44,-0.47
032119991X,Amazon,95.0,New,arcadiabooks,86.99,Used - Very Good,True,86.99,115.69669999999999,-0.08,-0.18,-0.22
0134414233,Alpha Textbooks Inc.,162.48000000000002,Used - Like New,🕗 24HourTextBooks 🕗,146.88,Used - Good,True,146.88,195.3504,-0.1,-0.19,-0.23
0134462459,Amazon,199.0,New,Half-Price Hank's Books,107.11,Used - Acceptable,True,107.11,142.4563,-0.46,-0.52,-0.54
